layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.353679	0.334335	0.336035	0.345837	0.344792	0.375637	0.362436	0.356163	0.327016	0.337995	0.358515	0.379297
1	0.392890	0.355509	0.312247	0.355378	0.253954	0.319043	0.342962	0.335904	0.396942	0.390537	0.328584	0.344269
2	0.355770	0.331852	0.371716	0.343223	0.260881	0.261142	0.369756	0.351327	0.353418	0.332898	0.326363	0.328846
3	0.337734	0.404261	0.362959	0.330022	0.348974	0.317344	0.293556	0.358907	0.322180	0.381388	0.343354	0.365050
4	0.310156	0.404653	0.334597	0.343092	0.318259	0.317344	0.336035	0.294733	0.361260	0.351065	0.308195	0.396680
5	0.340870	0.276173	0.358777	0.301529	0.318259	0.361783	0.364266	0.306234	0.315253	0.312116	0.221670	0.313554
6	0.363482	0.325186	0.316560	0.374461	0.193439	0.273690	0.305450	0.402692	0.278918	0.322572	0.327539	0.313684
7	0.311724	0.350804	0.298000	0.322311	0.321265	0.374722	0.269115	0.280617	0.291073	0.299046	0.325448	0.321396
8	0.303228	0.263103	0.283362	0.347013	0.316952	0.254346	0.284277	0.195007	0.297347	0.335120	0.310940	0.292772
9	0.317475	0.348059	0.353941	0.354856	0.314730	0.294471	0.307541	0.333551	0.274082	0.371847	0.296693	0.235394
10	0.343746	0.377598	0.323618	0.335120	0.342177	0.348320	0.315122	0.324794	0.320481	0.305973	0.337603	0.327539
11	0.372370	0.337080	0.361260	0.363743	0.327931	0.326493	0.319827	0.336035	0.344007	0.312639	0.339302	0.347013
