layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.386282	0.409318	0.470174	0.438198	0.414131	0.401066	0.390579	0.401066	0.386797	0.415506	0.429431	0.423586
1	0.496132	0.322675	0.320268	0.325425	0.374420	0.320612	0.300327	0.269899	0.356541	0.412584	0.336256	0.356369
2	0.308234	0.306172	0.288121	0.332302	0.309610	0.434588	0.328520	0.345023	0.151968	0.292419	0.327145	0.324566
3	0.354994	0.292591	0.331958	0.323191	0.378374	0.288637	0.396252	0.380437	0.302218	0.291043	0.306515	0.346914
4	0.349665	0.381984	0.362558	0.269383	0.302390	0.305828	0.276775	0.339178	0.265945	0.287261	0.340725	0.381468
5	0.313220	0.487880	0.298779	0.155922	0.349837	0.284855	0.405364	0.320612	0.296201	0.303593	0.290528	0.314251
6	0.270758	0.380952	0.260959	0.310985	0.305140	0.331098	0.302046	0.326801	0.299983	0.261819	0.299467	0.275400
7	0.315799	0.297404	0.289324	0.308578	0.187210	0.330411	0.278150	0.284855	0.394189	0.326629	0.318377	0.358604
8	0.346570	0.354478	0.320956	0.305140	0.278666	0.239299	0.293450	0.302390	0.356025	0.284167	0.305484	0.326801
9	0.344679	0.340382	0.346742	0.336943	0.259928	0.237408	0.252880	0.322847	0.328348	0.408114	0.277291	0.328692
10	0.347946	0.346055	0.335052	0.307719	0.312188	0.330755	0.246863	0.315799	0.389204	0.276775	0.305656	0.317690
11	0.418085	0.364965	0.345367	0.341413	0.408114	0.290872	0.387141	0.334365	0.377170	0.337287	0.349321	0.354134
