layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.333634	0.323609	0.371629	0.350777	0.301153	0.296341	0.360401	0.304461	0.271679	0.331328	0.331028	0.326817
1	0.405514	0.205514	0.191378	0.274286	0.183659	0.258947	0.336642	0.254035	0.276992	0.372130	0.290927	0.227669
2	0.251429	0.198095	0.161604	0.263659	0.244812	0.392581	0.244511	0.250426	0.071078	0.229774	0.237293	0.259549
3	0.297744	0.241504	0.176942	0.142757	0.392180	0.202607	0.281103	0.257945	0.266366	0.150476	0.285013	0.236090
4	0.243709	0.303058	0.296842	0.210125	0.157694	0.232481	0.229073	0.334837	0.248020	0.287118	0.214135	0.420652
5	0.166416	0.747970	0.359198	0.070276	0.214236	0.257343	0.227168	0.269273	0.349574	0.221654	0.292231	0.246917
6	0.178246	0.258246	0.134436	0.128722	0.218045	0.413734	0.418947	0.247018	0.085714	0.278997	0.301754	0.244712
7	0.341353	0.190677	0.203810	0.211028	0.197293	0.284411	0.302957	0.192782	0.227068	0.332531	0.183459	0.438697
8	0.259950	0.323910	0.192682	0.262456	0.328521	0.187669	0.346065	0.233383	0.341153	0.283208	0.111378	0.317193
9	0.338246	0.247318	0.215739	0.257043	0.215639	0.284712	0.274286	0.315689	0.246817	0.280100	0.251128	0.283709
10	0.185664	0.267569	0.271679	0.249123	0.393083	0.291830	0.248922	0.276992	0.327018	0.293434	0.171529	0.362506
11	0.339449	0.352281	0.373333	0.283108	0.401905	0.301253	0.179950	0.207018	0.310777	0.254536	0.190977	0.378446
