layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.288699	0.284715	0.269750	0.278982	0.278107	0.262462	0.279953	0.262560	0.289088	0.250316	0.234477	0.283646
1	0.289282	0.264503	0.234088	0.268876	0.283354	0.278496	0.204062	0.251579	0.262754	0.275969	0.258673	0.236906
2	0.270042	0.228452	0.264600	0.279565	0.200466	0.201244	0.270430	0.280536	0.241473	0.209018	0.264211	0.229521
3	0.281800	0.270333	0.276164	0.221261	0.258284	0.267515	0.205811	0.189486	0.253231	0.273832	0.220387	0.285589
4	0.223788	0.331358	0.282577	0.259061	0.278107	0.248664	0.268390	0.188028	0.319600	0.261005	0.221844	0.263143
5	0.281800	0.196774	0.296278	0.220387	0.304829	0.277913	0.286950	0.222816	0.254786	0.281508	0.151492	0.248372
6	0.258575	0.245166	0.260325	0.281702	0.160043	0.248567	0.227480	0.276552	0.249538	0.246235	0.243805	0.259547
7	0.228355	0.253814	0.277135	0.267418	0.247692	0.299291	0.241473	0.234282	0.226217	0.235740	0.247984	0.266446
8	0.260033	0.165873	0.176173	0.291808	0.242542	0.176854	0.226606	0.203284	0.228452	0.242056	0.233894	0.254980
9	0.267127	0.313186	0.272957	0.288019	0.277524	0.253037	0.272860	0.272568	0.184530	0.259158	0.243805	0.222136
10	0.239530	0.270625	0.254300	0.283354	0.313575	0.287338	0.265766	0.231853	0.298222	0.175590	0.250996	0.259061
11	0.238266	0.309785	0.267904	0.256341	0.234865	0.342824	0.267807	0.274026	0.291614	0.260810	0.216208	0.298902
