layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.321716	0.363329	0.345495	0.338384	0.329292	0.319851	0.305397	0.322881	0.376617	0.315538	0.320201	0.363912
1	0.318102	0.334654	0.350274	0.332906	0.345145	0.245367	0.292925	0.314023	0.311808	0.315888	0.242569	0.349225
2	0.322299	0.334072	0.338501	0.244900	0.324980	0.300385	0.295489	0.302599	0.316121	0.331740	0.202471	0.324863
3	0.357035	0.264716	0.303532	0.257256	0.313440	0.285115	0.325679	0.318452	0.325096	0.332556	0.264250	0.307728
4	0.304931	0.269962	0.327427	0.335004	0.359366	0.340366	0.261219	0.334654	0.262268	0.317403	0.292342	0.236508
5	0.333838	0.301317	0.318685	0.287912	0.268679	0.277538	0.286397	0.309244	0.150251	0.235575	0.284882	0.341881
6	0.213661	0.259937	0.277072	0.186618	0.304931	0.295722	0.330924	0.286980	0.218790	0.237091	0.267747	0.324630
7	0.193729	0.240238	0.329292	0.262851	0.321949	0.252360	0.304115	0.248630	0.253876	0.260520	0.255391	0.303182
8	0.292691	0.291060	0.361814	0.312624	0.336986	0.277888	0.270777	0.297704	0.263201	0.283017	0.218907	0.316820
9	0.274974	0.329409	0.266931	0.224035	0.233361	0.282900	0.218324	0.313090	0.352139	0.255508	0.311458	0.215643
10	0.237440	0.207017	0.226483	0.243968	0.329759	0.290127	0.321250	0.294207	0.283133	0.347243	0.315072	0.293507
11	0.273109	0.323814	0.324164	0.320900	0.326845	0.295489	0.276373	0.315888	0.298520	0.283483	0.317520	0.333955
