layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.349895	0.371788	0.356558	0.357891	0.360746	0.358652	0.356177	0.362840	0.383590	0.348943	0.343804	0.378260
1	0.325719	0.364363	0.382829	0.356749	0.390063	0.316010	0.310109	0.333904	0.351609	0.356368	0.282696	0.371788
2	0.370836	0.369313	0.320769	0.256425	0.366267	0.321531	0.349324	0.333904	0.361888	0.364744	0.225205	0.360175
3	0.393299	0.358843	0.348372	0.222349	0.317723	0.355987	0.357510	0.312203	0.353512	0.390444	0.342471	0.368171
4	0.350276	0.315248	0.327051	0.332953	0.398629	0.418237	0.223301	0.362079	0.324576	0.365315	0.336379	0.312583
5	0.331810	0.335618	0.356749	0.329716	0.291262	0.332381	0.332381	0.348563	0.245003	0.294498	0.312203	0.362460
6	0.258900	0.289739	0.328574	0.211308	0.338854	0.321150	0.341138	0.305159	0.280221	0.332953	0.218161	0.327242
7	0.285551	0.276413	0.293547	0.329526	0.309537	0.300400	0.324957	0.307634	0.256806	0.328955	0.320008	0.339044
8	0.347421	0.346088	0.355226	0.344184	0.355797	0.338664	0.329336	0.355987	0.316391	0.302494	0.260042	0.310299
9	0.322863	0.346659	0.296402	0.313726	0.328765	0.291262	0.230916	0.340948	0.356177	0.295260	0.356368	0.276794
10	0.292404	0.272797	0.269370	0.300971	0.316581	0.338664	0.330097	0.337331	0.298686	0.336379	0.365315	0.312203
11	0.333904	0.362460	0.338473	0.296973	0.317723	0.307824	0.310870	0.314487	0.326861	0.292785	0.326099	0.325148
