layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.382060	0.362791	0.364784	0.391362	0.374419	0.374086	0.362791	0.373754	0.349502	0.356478	0.357807	0.391362
1	0.348173	0.378405	0.368771	0.363123	0.311628	0.344851	0.321262	0.367774	0.366445	0.375415	0.339867	0.354817
2	0.360133	0.360797	0.367774	0.355814	0.288704	0.188040	0.377741	0.364784	0.349834	0.314286	0.347508	0.361794
3	0.329568	0.389701	0.368106	0.359801	0.346179	0.312625	0.216279	0.313621	0.359468	0.339535	0.329900	0.363787
4	0.350831	0.353488	0.355482	0.312292	0.301661	0.331229	0.330565	0.333223	0.367442	0.370764	0.286047	0.399336
5	0.319269	0.290365	0.315615	0.341528	0.307973	0.345847	0.362458	0.308638	0.381395	0.311628	0.281728	0.340864
6	0.333555	0.311628	0.312957	0.310963	0.238870	0.254153	0.343522	0.302990	0.342857	0.338206	0.374419	0.345847
7	0.351163	0.344186	0.246179	0.310631	0.301329	0.353821	0.249834	0.232890	0.300997	0.326578	0.327243	0.305980
8	0.307973	0.299336	0.331561	0.287043	0.282392	0.314286	0.265781	0.244518	0.312292	0.345183	0.301329	0.328904
9	0.306977	0.364784	0.335880	0.327243	0.306977	0.310963	0.261462	0.301329	0.317940	0.354153	0.278073	0.306312
10	0.365116	0.376412	0.292691	0.326246	0.349169	0.274751	0.330233	0.326246	0.309635	0.317940	0.298007	0.354153
11	0.350498	0.330897	0.322259	0.339203	0.331894	0.325249	0.345847	0.317940	0.341860	0.302990	0.306977	0.361462
