layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.356152	0.374111	0.315789	0.318812	0.377845	0.386202	0.358997	0.352240	0.354374	0.378023	0.369132	0.375889
1	0.281117	0.378023	0.194346	0.243777	0.184566	0.259602	0.188834	0.448613	0.219950	0.217817	0.320057	0.240220
2	0.237020	0.214260	0.273293	0.226351	0.248578	0.435811	0.365932	0.284495	0.061522	0.268848	0.254801	0.263336
3	0.353841	0.214260	0.272582	0.285740	0.192212	0.222795	0.344061	0.329303	0.150249	0.314189	0.209459	0.268670
4	0.196479	0.352063	0.225285	0.247155	0.255334	0.475462	0.186522	0.180299	0.190789	0.186166	0.288407	0.263336
5	0.254623	0.125533	0.138691	0.085349	0.322013	0.375889	0.282539	0.331615	0.159673	0.279694	0.226885	0.234175
6	0.282717	0.237909	0.192923	0.316145	0.322902	0.166785	0.240754	0.269026	0.230797	0.165718	0.141003	0.277205
7	0.179232	0.265292	0.257468	0.247688	0.265825	0.188300	0.212304	0.151138	0.342639	0.242532	0.301565	0.211060
8	0.299075	0.227240	0.322013	0.224040	0.201280	0.199502	0.094061	0.202525	0.235242	0.270092	0.180299	0.253556
9	0.251956	0.269559	0.221017	0.297831	0.259424	0.224395	0.188478	0.192212	0.302809	0.193990	0.195590	0.183677
10	0.419275	0.327347	0.197013	0.333215	0.193990	0.235953	0.278450	0.352952	0.411984	0.149893	0.352596	0.210171
11	0.346017	0.293208	0.295341	0.371444	0.301743	0.306010	0.374644	0.225996	0.379090	0.416430	0.421942	0.321124
