layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.186608	0.189573	0.202545	0.205016	0.186608	0.203904	0.187102	0.195812	0.202730	0.190067	0.193650	0.197109
1	0.191673	0.182037	0.185496	0.176540	0.204213	0.184693	0.166348	0.194329	0.203842	0.176787	0.166903	0.184076
2	0.189079	0.189326	0.194577	0.147878	0.182037	0.166348	0.178269	0.176601	0.189264	0.183087	0.122923	0.192353
3	0.183890	0.198283	0.185743	0.159985	0.169992	0.180555	0.198097	0.177590	0.220767	0.186979	0.213417	0.189141
4	0.185558	0.175922	0.206807	0.227006	0.187411	0.259868	0.175551	0.182902	0.185373	0.190932	0.205881	0.161468
5	0.203842	0.217370	0.186794	0.187288	0.166842	0.187844	0.169127	0.191859	0.125147	0.170486	0.172216	0.194577
6	0.142072	0.170486	0.202977	0.168015	0.180987	0.177219	0.186608	0.175304	0.161715	0.164309	0.130397	0.183149
7	0.146025	0.214590	0.157823	0.191859	0.180184	0.179443	0.170424	0.189820	0.195936	0.171722	0.181111	0.177034
8	0.210822	0.204769	0.205510	0.215640	0.196491	0.186299	0.195071	0.167459	0.179134	0.194206	0.149052	0.159367
9	0.201495	0.210143	0.198406	0.174439	0.211131	0.200074	0.162024	0.186670	0.219470	0.161282	0.189697	0.186176
10	0.161282	0.191426	0.191673	0.208166	0.215887	0.220767	0.222620	0.177343	0.201062	0.211625	0.196615	0.230280
11	0.231886	0.204954	0.206189	0.184384	0.212181	0.232380	0.181049	0.188214	0.185311	0.219902	0.215393	0.229477
