layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.317652	0.311663	0.322988	0.308723	0.340303	0.350975	0.358815	0.300011	0.354568	0.328760	0.316237	0.349886
1	0.326473	0.344332	0.353697	0.293368	0.344768	0.333660	0.321246	0.360122	0.341827	0.299684	0.316454	0.328106
2	0.248067	0.306871	0.311009	0.322226	0.313187	0.292606	0.314821	0.329413	0.316999	0.285419	0.315474	0.314930
3	0.324077	0.339105	0.273767	0.325057	0.297506	0.317108	0.304476	0.342481	0.297615	0.325928	0.298486	0.320484
4	0.313187	0.295002	0.319830	0.311554	0.300991	0.327017	0.320484	0.311772	0.335838	0.347599	0.316128	0.276925
5	0.330284	0.363824	0.316019	0.329849	0.331700	0.274856	0.360775	0.302407	0.316128	0.314821	0.302842	0.286181
6	0.290864	0.316345	0.306654	0.333551	0.316999	0.334313	0.329304	0.246978	0.272024	0.331809	0.318197	0.308832
7	0.314059	0.291190	0.299793	0.320048	0.329522	0.313514	0.290972	0.283023	0.325819	0.325057	0.307198	0.264184
8	0.334640	0.309158	0.335729	0.377654	0.260808	0.326691	0.305238	0.320484	0.254492	0.268431	0.300664	0.314059
9	0.324186	0.302080	0.300338	0.251334	0.330720	0.316128	0.312098	0.333333	0.363389	0.316237	0.311336	0.314059
10	0.308723	0.302624	0.316890	0.356528	0.324839	0.365676	0.311227	0.286943	0.311009	0.316999	0.328651	0.320266
11	0.329195	0.380595	0.339432	0.363062	0.338996	0.337036	0.318959	0.314930	0.324948	0.323642	0.326037	0.352172
