layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.362795	0.379367	0.373694	0.363093	0.360705	0.359361	0.365482	0.363093	0.392356	0.354285	0.361451	0.381009
1	0.316363	0.378919	0.383547	0.357271	0.383995	0.321589	0.311586	0.328008	0.361899	0.358465	0.298447	0.381606
2	0.358316	0.367274	0.328755	0.241565	0.360555	0.335473	0.353090	0.340549	0.371603	0.350702	0.219618	0.358615
3	0.388026	0.351000	0.350851	0.192744	0.308749	0.331592	0.364736	0.311586	0.363989	0.390415	0.342042	0.374142
4	0.345626	0.319349	0.329501	0.321141	0.397880	0.411018	0.216632	0.359809	0.319498	0.372947	0.329949	0.309645
5	0.326515	0.369513	0.347417	0.353389	0.293073	0.312033	0.335473	0.328904	0.275903	0.311436	0.330546	0.356524
6	0.258286	0.264407	0.327113	0.267393	0.339056	0.309943	0.350105	0.316065	0.292475	0.311436	0.249030	0.323529
7	0.297104	0.288444	0.295611	0.298447	0.324873	0.329053	0.330397	0.287101	0.301433	0.269185	0.332935	0.329053
8	0.338758	0.353986	0.338011	0.355330	0.368319	0.332935	0.268737	0.361153	0.317408	0.307554	0.252911	0.306360
9	0.291580	0.370409	0.273067	0.325022	0.326515	0.298597	0.196029	0.367722	0.362198	0.340400	0.325022	0.298895
10	0.322484	0.236190	0.256345	0.302628	0.324127	0.367125	0.319050	0.301284	0.232607	0.336369	0.356375	0.310093
11	0.330099	0.371305	0.359361	0.280531	0.327560	0.293222	0.310391	0.305315	0.338907	0.289788	0.337116	0.329203
