layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.197585	0.199754	0.195065	0.201629	0.198816	0.195651	0.186800	0.181467	0.187035	0.193013	0.189028	0.188735
1	0.173085	0.166813	0.170389	0.167165	0.207960	0.174667	0.185218	0.190552	0.176602	0.199050	0.170154	0.192075
2	0.123674	0.165113	0.172909	0.199109	0.165934	0.151867	0.162241	0.184749	0.174023	0.153801	0.177657	0.172264
3	0.172616	0.177012	0.163589	0.179474	0.161304	0.179415	0.182111	0.178067	0.170037	0.198054	0.174316	0.198406
4	0.171033	0.175488	0.171209	0.193131	0.175312	0.183342	0.183635	0.170037	0.182756	0.199988	0.178067	0.170213
5	0.215462	0.172264	0.168572	0.172264	0.196589	0.171913	0.199637	0.192544	0.180001	0.173378	0.191548	0.177305
6	0.175957	0.175078	0.173964	0.173788	0.150050	0.172850	0.180118	0.164293	0.178243	0.181994	0.191958	0.170740
7	0.168572	0.194186	0.163238	0.187152	0.178946	0.180763	0.208429	0.191314	0.178301	0.182639	0.186273	0.151457
8	0.173495	0.209073	0.203153	0.215931	0.166813	0.185394	0.205908	0.183166	0.217514	0.165993	0.180470	0.190962
9	0.187445	0.193013	0.165758	0.195885	0.180939	0.194713	0.192837	0.203212	0.213352	0.232284	0.188090	0.181701
10	0.189555	0.196530	0.217221	0.185921	0.203505	0.209894	0.190141	0.168572	0.176719	0.202450	0.189790	0.198054
11	0.182228	0.214817	0.193717	0.213176	0.197351	0.197585	0.226013	0.176836	0.200164	0.218100	0.223844	0.199168
