layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.257920	0.247309	0.254585	0.260573	0.255571	0.254206	0.242838	0.239882	0.234879	0.242156	0.245111	0.248067
1	0.242610	0.228134	0.196908	0.206382	0.257238	0.232227	0.253524	0.240640	0.224648	0.237381	0.224420	0.241094
2	0.179854	0.221692	0.226846	0.256480	0.229119	0.204790	0.205245	0.231317	0.238896	0.186145	0.227073	0.236168
3	0.234046	0.243520	0.193952	0.226088	0.222980	0.229953	0.180006	0.225330	0.216310	0.244657	0.234425	0.237684
4	0.224875	0.227224	0.227831	0.241473	0.192360	0.224269	0.233743	0.223511	0.233818	0.234425	0.223435	0.214264
5	0.253524	0.240867	0.235183	0.260118	0.250644	0.207973	0.237987	0.252084	0.227755	0.229801	0.243596	0.228513
6	0.235031	0.208959	0.245566	0.220858	0.182507	0.243747	0.232454	0.226770	0.245490	0.214946	0.253221	0.228361
7	0.224269	0.229347	0.261937	0.240261	0.267243	0.234273	0.237911	0.252160	0.222904	0.218054	0.233515	0.233894
8	0.261558	0.230332	0.245566	0.286570	0.216993	0.227679	0.259512	0.215931	0.189025	0.207898	0.229422	0.242989
9	0.237153	0.264590	0.238593	0.222071	0.222753	0.223662	0.249886	0.251781	0.265727	0.250796	0.221464	0.244657
10	0.211081	0.255192	0.255268	0.234576	0.231924	0.237456	0.252236	0.224420	0.235410	0.292481	0.227755	0.249735
11	0.223586	0.262013	0.277323	0.287100	0.202971	0.239882	0.242307	0.227528	0.262468	0.284372	0.273230	0.239200
