layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.367774	0.380731	0.371761	0.366777	0.361794	0.373090	0.367110	0.371429	0.382724	0.357475	0.367774	0.365116
1	0.332558	0.375083	0.391030	0.361794	0.368106	0.326578	0.313621	0.333555	0.348505	0.346179	0.296013	0.370764
2	0.360797	0.366445	0.345847	0.239535	0.367110	0.335216	0.352159	0.331229	0.384385	0.361794	0.230897	0.364452
3	0.390365	0.355482	0.344518	0.198671	0.316279	0.318272	0.353156	0.318937	0.344186	0.389037	0.333887	0.358140
4	0.347176	0.280066	0.337874	0.334884	0.399336	0.400664	0.248837	0.366445	0.307309	0.373754	0.314950	0.296678
5	0.346179	0.298671	0.357807	0.327575	0.304319	0.327907	0.320598	0.331561	0.253156	0.296013	0.337209	0.365781
6	0.266777	0.283721	0.294352	0.237874	0.338870	0.309302	0.358140	0.336545	0.264784	0.260797	0.212625	0.314950
7	0.276412	0.262791	0.315615	0.305316	0.331894	0.307309	0.298339	0.300332	0.242857	0.267442	0.346179	0.347176
8	0.317276	0.335548	0.335880	0.322924	0.335880	0.334884	0.284053	0.343189	0.321595	0.341528	0.279734	0.312957
9	0.297674	0.328239	0.261794	0.320266	0.325249	0.293688	0.215947	0.349169	0.355150	0.316944	0.310963	0.283721
10	0.315947	0.225249	0.240199	0.308970	0.318937	0.313289	0.295349	0.317608	0.273754	0.288704	0.373090	0.298671
11	0.338870	0.362458	0.345515	0.310299	0.301993	0.291694	0.323588	0.343522	0.351827	0.325249	0.336545	0.338870
