layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.260788	0.276083	0.268991	0.270871	0.247714	0.257883	0.256686	0.258053	0.295138	0.267624	0.267709	0.281723
1	0.270016	0.266171	0.284542	0.258053	0.297360	0.281808	0.243015	0.262497	0.335213	0.251901	0.227805	0.285910
2	0.247971	0.252158	0.264120	0.192344	0.256772	0.218320	0.257712	0.233444	0.278732	0.253439	0.162352	0.244638
3	0.286850	0.235495	0.235410	0.242502	0.219944	0.242929	0.271469	0.239768	0.234897	0.266769	0.251303	0.267880
4	0.246945	0.226267	0.257712	0.299240	0.277707	0.273178	0.291635	0.278988	0.221225	0.255832	0.236264	0.222336
5	0.287362	0.241562	0.257028	0.241647	0.210203	0.249594	0.226609	0.253439	0.171409	0.208664	0.250278	0.275485
6	0.259848	0.241306	0.231223	0.164231	0.243442	0.241306	0.253268	0.223447	0.189097	0.229343	0.300094	0.290182
7	0.211142	0.233359	0.280014	0.232590	0.254636	0.197214	0.223618	0.260361	0.233188	0.207639	0.228147	0.274716
8	0.237204	0.250192	0.296420	0.318380	0.262924	0.260873	0.312569	0.247543	0.235239	0.250192	0.185423	0.215159
9	0.266086	0.268735	0.235239	0.242331	0.258737	0.245920	0.279330	0.277450	0.286422	0.245578	0.233530	0.231394
10	0.252072	0.230796	0.287362	0.237290	0.260873	0.332479	0.276596	0.228403	0.270614	0.255576	0.266598	0.287448
11	0.278048	0.280185	0.282321	0.277536	0.260702	0.284115	0.286422	0.250876	0.246433	0.261642	0.284542	0.287704
