layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.360500	0.363088	0.419146	0.405347	0.385080	0.374299	0.385511	0.358775	0.361794	0.389823	0.412247	0.392411
1	0.416990	0.334196	0.285899	0.258732	0.322553	0.300129	0.195343	0.250970	0.256576	0.288918	0.335058	0.261751
2	0.253558	0.216041	0.220785	0.246227	0.250539	0.435964	0.313928	0.274256	0.087969	0.257007	0.262182	0.237602
3	0.269082	0.257007	0.303579	0.283743	0.238896	0.247520	0.392842	0.332902	0.273825	0.259595	0.199224	0.289349
4	0.293661	0.419577	0.347995	0.251401	0.270375	0.331177	0.169470	0.232859	0.207848	0.256576	0.341095	0.329884
5	0.203105	0.246227	0.168176	0.080207	0.380768	0.222510	0.411384	0.294955	0.215179	0.264769	0.268650	0.260026
6	0.205261	0.241483	0.199224	0.246227	0.317378	0.192324	0.200517	0.321690	0.223803	0.177232	0.173782	0.219060
7	0.167314	0.306598	0.186287	0.238896	0.142734	0.205692	0.220785	0.131522	0.316516	0.250539	0.289780	0.244502
8	0.258301	0.275981	0.319103	0.190599	0.181975	0.172488	0.149202	0.185856	0.228978	0.246658	0.189737	0.217335
9	0.257870	0.222078	0.205261	0.269944	0.147046	0.230272	0.221216	0.181113	0.352738	0.239759	0.157395	0.226822
10	0.320397	0.175075	0.244071	0.239327	0.252264	0.242346	0.217766	0.315653	0.345839	0.166451	0.249245	0.215179
11	0.364381	0.220354	0.265632	0.338939	0.349288	0.263907	0.301423	0.265632	0.332471	0.307029	0.339370	0.329884
