layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.376214	0.338776	0.343842	0.369177	0.379873	0.364673	0.365658	0.367488	0.347783	0.348628	0.356369	0.379170
1	0.343983	0.377481	0.365517	0.372836	0.291485	0.340042	0.326108	0.357213	0.384518	0.373258	0.334412	0.359465
2	0.367910	0.346235	0.369599	0.362843	0.287544	0.248698	0.358339	0.366080	0.351865	0.293596	0.345813	0.352569
3	0.355243	0.394511	0.362984	0.343139	0.343420	0.300070	0.285011	0.321745	0.362562	0.342857	0.312737	0.361013
4	0.353272	0.382266	0.359324	0.354821	0.342998	0.325405	0.322590	0.290640	0.380296	0.358058	0.295004	0.392259
5	0.318649	0.279662	0.354961	0.328923	0.330612	0.358902	0.369599	0.299930	0.371710	0.335538	0.277410	0.333568
6	0.311612	0.338072	0.308656	0.349050	0.201689	0.309360	0.322027	0.348065	0.304856	0.331034	0.360310	0.322027
7	0.337650	0.343702	0.261787	0.318508	0.318930	0.375651	0.284588	0.249683	0.331316	0.310204	0.315552	0.257143
8	0.326531	0.288529	0.304011	0.323293	0.279662	0.301337	0.282336	0.219423	0.336946	0.340324	0.317382	0.307108
9	0.308937	0.362702	0.320197	0.351724	0.306967	0.308797	0.332583	0.302745	0.258410	0.362843	0.277551	0.285996
10	0.332301	0.327094	0.303308	0.345391	0.344687	0.323434	0.315552	0.337087	0.315552	0.287825	0.339620	0.337650
11	0.360028	0.323716	0.340746	0.364532	0.334131	0.349191	0.360310	0.348909	0.345109	0.304996	0.282759	0.344546
