layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.342059	0.308252	0.329147	0.323043	0.335955	0.336894	0.350628	0.323864	0.312713	0.333255	0.323277	0.337129
1	0.340298	0.346285	0.312713	0.314474	0.335368	0.348515	0.330555	0.362132	0.334312	0.309778	0.331377	0.300153
2	0.253551	0.323277	0.335720	0.333842	0.325742	0.289471	0.323864	0.349924	0.332551	0.259655	0.339711	0.360606
3	0.339359	0.355323	0.274680	0.327621	0.333725	0.301913	0.256720	0.355206	0.310365	0.336307	0.327503	0.337011
4	0.309309	0.329616	0.323864	0.341120	0.287827	0.326916	0.346167	0.282662	0.294988	0.307430	0.334546	0.292640
5	0.337011	0.320343	0.340533	0.336659	0.316821	0.266698	0.358610	0.289236	0.315647	0.320343	0.282428	0.334546
6	0.327738	0.310482	0.331846	0.360254	0.235826	0.320930	0.313065	0.313769	0.273272	0.301209	0.350628	0.313652
7	0.307430	0.300035	0.301561	0.323630	0.351098	0.298392	0.261181	0.265994	0.325038	0.337246	0.285127	0.269633
8	0.323864	0.322573	0.341120	0.358141	0.244747	0.319991	0.286653	0.303439	0.200141	0.222796	0.315060	0.311656
9	0.310482	0.317173	0.319052	0.248621	0.300857	0.295809	0.299214	0.346402	0.325508	0.323512	0.304026	0.352506
10	0.310952	0.283601	0.308135	0.294049	0.288649	0.312243	0.347928	0.301796	0.309778	0.353210	0.305904	0.312008
11	0.297101	0.321399	0.348867	0.351450	0.314239	0.354032	0.316000	0.323982	0.317056	0.347576	0.344994	0.342294
