layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.377043	0.430535	0.449666	0.423477	0.409175	0.413633	0.399331	0.373514	0.346025	0.416605	0.415862	0.433507
1	0.459324	0.320208	0.292719	0.276932	0.390788	0.318722	0.284175	0.284175	0.333395	0.380944	0.330052	0.325594
2	0.285661	0.293462	0.278046	0.309621	0.274703	0.426820	0.282875	0.322623	0.122214	0.279718	0.324480	0.278603
3	0.341568	0.273774	0.320951	0.299963	0.355126	0.254272	0.378900	0.394131	0.297734	0.264116	0.318536	0.297363
4	0.316122	0.408432	0.366456	0.263373	0.261887	0.363113	0.245728	0.299777	0.258358	0.263001	0.339710	0.330795
5	0.272103	0.391345	0.256872	0.163447	0.380758	0.275631	0.398031	0.364599	0.304606	0.282504	0.277489	0.288262
6	0.230498	0.321322	0.235698	0.307949	0.310364	0.303863	0.295691	0.347697	0.268016	0.240899	0.301449	0.264859
7	0.277860	0.293276	0.239227	0.307949	0.190007	0.291976	0.294391	0.247585	0.377043	0.298477	0.297548	0.338039
8	0.307021	0.376114	0.328380	0.266902	0.262444	0.244428	0.268574	0.265973	0.345654	0.299220	0.248143	0.313522
9	0.321508	0.284547	0.286404	0.333581	0.226783	0.267645	0.270802	0.279160	0.333581	0.360513	0.206909	0.301449
10	0.350483	0.301634	0.306092	0.304421	0.301449	0.325409	0.257615	0.316865	0.403046	0.289933	0.284733	0.271917
11	0.406204	0.337481	0.298477	0.350854	0.377043	0.308321	0.356612	0.294762	0.394131	0.341196	0.359212	0.360327
