layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.200991	0.196152	0.185058	0.184940	0.198985	0.192258	0.183052	0.182580	0.182934	0.208663	0.168299	0.190723
1	0.203588	0.184586	0.168181	0.197215	0.206538	0.223061	0.145639	0.173846	0.196152	0.196271	0.182108	0.175027
2	0.198041	0.191668	0.188245	0.188717	0.142216	0.126047	0.195444	0.194972	0.166411	0.189425	0.181046	0.185176
3	0.185649	0.196034	0.199457	0.192966	0.195444	0.167591	0.148000	0.175853	0.193792	0.202880	0.197215	0.174554
4	0.188599	0.229199	0.188953	0.193556	0.191432	0.173610	0.210551	0.215272	0.250325	0.196861	0.153665	0.187891
5	0.200755	0.186121	0.173492	0.178803	0.190369	0.180692	0.180692	0.151894	0.198277	0.201345	0.128880	0.199103
6	0.189307	0.193556	0.177033	0.170778	0.143633	0.185058	0.224124	0.202762	0.185767	0.193674	0.201700	0.187655
7	0.182698	0.225186	0.208899	0.170188	0.188363	0.186593	0.153311	0.195326	0.173846	0.193438	0.193320	0.192730
8	0.178803	0.126756	0.196507	0.172076	0.181636	0.182108	0.175617	0.147645	0.195680	0.195208	0.189779	0.195326
9	0.230615	0.209489	0.197923	0.190369	0.188245	0.197569	0.180220	0.179747	0.163342	0.207129	0.174672	0.158622
10	0.177741	0.209725	0.168771	0.204060	0.220347	0.191904	0.182462	0.205122	0.201700	0.184468	0.190369	0.205830
11	0.208427	0.218459	0.212203	0.218341	0.206892	0.262127	0.193792	0.189779	0.222943	0.210433	0.188481	0.206302
