layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.366897	0.370846	0.364100	0.375782	0.349786	0.365581	0.381540	0.346660	0.398322	0.359329	0.363442	0.367226
1	0.326588	0.380059	0.390754	0.345837	0.362619	0.365252	0.282659	0.327081	0.355545	0.355051	0.284469	0.367391
2	0.362784	0.379401	0.325271	0.253373	0.344850	0.307173	0.337940	0.322804	0.360974	0.341560	0.230010	0.358671
3	0.358342	0.350609	0.347318	0.199901	0.316881	0.318855	0.342547	0.318526	0.380882	0.379730	0.354393	0.342876
4	0.350280	0.308490	0.344028	0.333004	0.394044	0.401941	0.236097	0.346825	0.303554	0.355874	0.323955	0.301579
5	0.333991	0.337940	0.351760	0.341231	0.303060	0.358177	0.364923	0.324778	0.261435	0.308161	0.321816	0.358177
6	0.263244	0.305199	0.294176	0.244982	0.339256	0.336953	0.336295	0.312274	0.276407	0.264561	0.226390	0.367391
7	0.315400	0.267851	0.327575	0.334650	0.331853	0.305857	0.310958	0.301086	0.315235	0.251892	0.349622	0.340737
8	0.324120	0.335801	0.342547	0.369036	0.346331	0.358012	0.275749	0.360809	0.345179	0.322968	0.263080	0.307009
9	0.315893	0.347483	0.258144	0.310629	0.344850	0.291214	0.198750	0.369365	0.356367	0.322310	0.319184	0.307667
10	0.314084	0.220961	0.310464	0.312932	0.307832	0.325930	0.330372	0.291543	0.258309	0.323297	0.353241	0.324284
11	0.337776	0.368542	0.365087	0.315893	0.348305	0.281178	0.322804	0.327410	0.344192	0.315564	0.330207	0.330701
