layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.312000	0.336658	0.334247	0.317699	0.311452	0.319014	0.312219	0.304000	0.358247	0.287781	0.311342	0.362192
1	0.283726	0.325699	0.345973	0.306849	0.357808	0.235726	0.250521	0.285151	0.277041	0.299178	0.266521	0.316822
2	0.325589	0.309589	0.283069	0.203507	0.306411	0.265753	0.326247	0.307397	0.320658	0.288329	0.201863	0.308712
3	0.334247	0.309589	0.319890	0.170849	0.226192	0.334466	0.332274	0.277370	0.327123	0.329863	0.277699	0.296548
4	0.294027	0.263452	0.335233	0.311014	0.347288	0.336329	0.183452	0.278027	0.227288	0.326904	0.299616	0.245589
5	0.321205	0.268164	0.284055	0.300055	0.212712	0.269589	0.261699	0.287014	0.215562	0.234849	0.274411	0.330301
6	0.172603	0.280767	0.240986	0.211178	0.300164	0.252384	0.295123	0.260164	0.204274	0.230904	0.203178	0.274959
7	0.194411	0.201096	0.202521	0.236274	0.275507	0.211068	0.306521	0.262027	0.258301	0.302356	0.266630	0.275836
8	0.278904	0.280658	0.310795	0.273425	0.330411	0.304986	0.306959	0.289644	0.277041	0.244493	0.200548	0.232877
9	0.246575	0.329205	0.224110	0.234849	0.287342	0.252712	0.219397	0.288000	0.357041	0.288329	0.351014	0.252274
10	0.274849	0.256767	0.267178	0.208658	0.308493	0.343562	0.315726	0.297644	0.244164	0.349808	0.316274	0.254795
11	0.273534	0.307945	0.288548	0.264219	0.275178	0.280986	0.273096	0.217315	0.290849	0.269370	0.328658	0.299397
