layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.372921	0.385075	0.369936	0.368230	0.366311	0.365885	0.357783	0.378465	0.391045	0.352026	0.363539	0.378038
1	0.340512	0.377825	0.386141	0.366311	0.373774	0.312367	0.328998	0.334115	0.362260	0.346269	0.299574	0.375693
2	0.354371	0.367591	0.332623	0.228145	0.366098	0.327079	0.357783	0.339019	0.370789	0.369936	0.227719	0.357569
3	0.404478	0.349041	0.340299	0.218337	0.297655	0.331556	0.359701	0.323881	0.324520	0.390618	0.331343	0.363966
4	0.346908	0.274414	0.326866	0.338166	0.406397	0.376759	0.231983	0.373348	0.313859	0.382090	0.321322	0.297655
5	0.337953	0.311727	0.360341	0.320256	0.300000	0.329638	0.320256	0.321109	0.255650	0.288060	0.342217	0.377825
6	0.287207	0.274627	0.303198	0.231770	0.324733	0.290405	0.359915	0.325373	0.247335	0.264179	0.206397	0.290192
7	0.275053	0.258635	0.311301	0.314925	0.323454	0.300000	0.290192	0.310235	0.224094	0.260768	0.320896	0.340512
8	0.321109	0.336461	0.339232	0.311940	0.349254	0.314499	0.274414	0.338166	0.315352	0.328145	0.281663	0.314712
9	0.286354	0.348401	0.269723	0.321962	0.335608	0.300000	0.210235	0.333049	0.348827	0.305970	0.308102	0.281876
10	0.287846	0.220682	0.206823	0.321535	0.311301	0.328571	0.270576	0.330490	0.287633	0.301066	0.370362	0.293177
11	0.328571	0.381450	0.343923	0.330277	0.298081	0.304264	0.304691	0.343710	0.348827	0.319190	0.343710	0.328998
