layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.359324	0.357354	0.362984	0.354961	0.370584	0.370162	0.390429	0.356791	0.381844	0.354821	0.359465	0.378607
1	0.359747	0.326812	0.372555	0.343139	0.378184	0.380577	0.345391	0.381562	0.375932	0.331316	0.361999	0.374384
2	0.262491	0.344265	0.362702	0.368332	0.349331	0.325123	0.325827	0.362562	0.361295	0.285433	0.364814	0.361576
3	0.355243	0.375229	0.320338	0.361436	0.326671	0.354258	0.304856	0.391133	0.349050	0.380859	0.349331	0.368332
4	0.364251	0.277692	0.356369	0.362139	0.333427	0.357072	0.353554	0.338776	0.342857	0.327797	0.368332	0.312456
5	0.382125	0.332583	0.381281	0.339479	0.383673	0.301759	0.391837	0.301619	0.349331	0.346376	0.303448	0.356510
6	0.351724	0.317382	0.329768	0.378325	0.307952	0.351020	0.333849	0.320056	0.298381	0.354117	0.340324	0.299085
7	0.326812	0.311752	0.313019	0.345109	0.341168	0.347502	0.322871	0.285292	0.327797	0.345109	0.349331	0.313019
8	0.325968	0.339620	0.350317	0.341590	0.308093	0.358621	0.314286	0.354821	0.319071	0.310908	0.350598	0.352287
9	0.347502	0.330894	0.329627	0.273329	0.332583	0.311752	0.348628	0.355384	0.303308	0.349191	0.361576	0.311752
10	0.300493	0.304433	0.311049	0.278255	0.331879	0.320056	0.351583	0.295707	0.362843	0.343561	0.271077	0.335116
11	0.372836	0.321042	0.349894	0.333286	0.341450	0.351443	0.353695	0.366502	0.337650	0.353413	0.340042	0.381562
