layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.178946	0.187504	0.186449	0.196530	0.180177	0.192896	0.182697	0.185804	0.194479	0.185335	0.193013	0.186156
1	0.184280	0.175664	0.179063	0.170389	0.186742	0.179825	0.159955	0.188617	0.195358	0.168044	0.163941	0.173436
2	0.178946	0.177305	0.193658	0.140554	0.172499	0.155911	0.167223	0.164000	0.172499	0.171854	0.115761	0.180880
3	0.172381	0.178126	0.177715	0.147705	0.154504	0.166110	0.181525	0.175781	0.200985	0.177422	0.191372	0.174023
4	0.170330	0.157552	0.209835	0.206553	0.173378	0.231171	0.172968	0.169509	0.165231	0.175429	0.186097	0.156028
5	0.188266	0.188617	0.178829	0.180939	0.164996	0.173612	0.170623	0.180060	0.127425	0.154036	0.164762	0.182053
6	0.143720	0.164703	0.177188	0.166462	0.174785	0.161948	0.172733	0.161128	0.158197	0.158080	0.141434	0.175019
7	0.143251	0.210421	0.165758	0.171326	0.172499	0.169392	0.161010	0.189965	0.190669	0.152570	0.168513	0.169451
8	0.189145	0.189379	0.214759	0.213821	0.189907	0.172792	0.182053	0.153625	0.165700	0.183518	0.131528	0.148995
9	0.201923	0.189438	0.178067	0.176719	0.204443	0.189145	0.185218	0.187562	0.202684	0.159604	0.176719	0.193306
10	0.171385	0.175547	0.212883	0.205498	0.200047	0.231581	0.215990	0.164293	0.196237	0.202157	0.183870	0.225133
11	0.209132	0.196647	0.207784	0.177012	0.195534	0.204970	0.199109	0.193717	0.175840	0.222613	0.201512	0.228240
