layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.366343	0.402233	0.452745	0.429749	0.397448	0.394523	0.418716	0.400771	0.434534	0.388542	0.387744	0.442643
1	0.463645	0.257211	0.333909	0.365280	0.444371	0.323541	0.305064	0.280340	0.378971	0.458860	0.308122	0.363685
2	0.360760	0.352918	0.357171	0.393726	0.353981	0.437193	0.334707	0.384687	0.224910	0.289246	0.356374	0.380300
3	0.363153	0.369002	0.335770	0.266649	0.419381	0.336967	0.373654	0.314768	0.359298	0.286189	0.349728	0.393593
4	0.383358	0.314103	0.369533	0.311179	0.285126	0.237272	0.327529	0.390934	0.323940	0.355177	0.384288	0.385485
5	0.332447	0.553503	0.375382	0.255217	0.277150	0.303204	0.383756	0.287252	0.400638	0.286189	0.188223	0.375648
6	0.294696	0.411139	0.311179	0.264522	0.372325	0.383225	0.369135	0.322877	0.333245	0.335770	0.366476	0.323275
7	0.386548	0.314635	0.380965	0.264123	0.122026	0.388675	0.290708	0.313970	0.366210	0.374186	0.343879	0.406221
8	0.354912	0.330852	0.312375	0.300678	0.347069	0.260269	0.379769	0.323275	0.493686	0.327529	0.342018	0.261332
9	0.334707	0.365811	0.281670	0.284594	0.361159	0.331384	0.332447	0.306128	0.337631	0.415260	0.327662	0.301475
10	0.318091	0.412601	0.298019	0.365280	0.347601	0.313040	0.315433	0.340821	0.361558	0.432540	0.358501	0.277416
11	0.402898	0.351588	0.315699	0.306394	0.425096	0.287252	0.275954	0.292171	0.386149	0.234215	0.379503	0.295228
