layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.314595	0.323019	0.323191	0.323363	0.335224	0.348118	0.380952	0.383015	0.377342	0.308063	0.380437	0.299123
1	0.353619	0.376827	0.359807	0.336428	0.301186	0.347774	0.321472	0.302218	0.299467	0.305140	0.385422	0.281760
2	0.312532	0.372873	0.353963	0.251676	0.317174	0.363246	0.337975	0.361527	0.288981	0.304452	0.343820	0.309610
3	0.394705	0.337975	0.321472	0.364105	0.362730	0.318721	0.381984	0.311673	0.340554	0.299123	0.347430	0.302390
4	0.301358	0.326285	0.313564	0.388001	0.389548	0.339522	0.369263	0.280385	0.336600	0.345195	0.373045	0.331958
5	0.347086	0.339178	0.369950	0.297232	0.304281	0.371154	0.319409	0.330927	0.148014	0.361870	0.282276	0.372873
6	0.216606	0.316486	0.271102	0.234829	0.261303	0.247206	0.309782	0.310813	0.296545	0.289152	0.320440	0.309782
7	0.222967	0.226233	0.301874	0.208871	0.266632	0.335396	0.235345	0.321643	0.264741	0.259240	0.240846	0.209214
8	0.201822	0.306859	0.259412	0.274884	0.264913	0.291903	0.201650	0.196321	0.233797	0.257521	0.324910	0.256662
9	0.257693	0.259068	0.220389	0.237580	0.236548	0.233282	0.122400	0.212481	0.218498	0.154375	0.018738	0.214028
10	0.276259	0.296717	0.239814	0.179302	0.192023	0.273852	0.266632	0.115352	0.216263	0.197353	0.255286	0.086815
11	0.319752	0.259068	0.370466	0.237580	0.327488	0.301358	0.299467	0.354822	0.323363	0.310985	0.337631	0.292935
