layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.351189	0.320103	0.323760	0.379477	0.381628	0.316876	0.358503	0.350436	0.350973	0.328816	0.330644	0.355491
1	0.305260	0.319243	0.319028	0.370872	0.320318	0.315263	0.318597	0.309455	0.345273	0.346026	0.284931	0.338174
2	0.303001	0.310315	0.313327	0.303861	0.258255	0.207271	0.322254	0.305367	0.319673	0.266000	0.308917	0.309455
3	0.292783	0.320641	0.303754	0.348607	0.306013	0.274282	0.222437	0.315371	0.350436	0.291277	0.300527	0.316231
4	0.315586	0.344842	0.298591	0.294288	0.290524	0.325051	0.300850	0.303646	0.318597	0.333011	0.276433	0.330967
5	0.282026	0.271163	0.278800	0.311283	0.311821	0.294073	0.350328	0.240293	0.361192	0.267506	0.269980	0.318060
6	0.294611	0.272023	0.274174	0.266860	0.190169	0.300204	0.280736	0.327525	0.310638	0.299344	0.346779	0.299236
7	0.329461	0.316769	0.254060	0.285684	0.337421	0.319350	0.251587	0.304614	0.302678	0.276648	0.286329	0.353662
8	0.273959	0.299451	0.331720	0.293751	0.297838	0.276003	0.329461	0.244380	0.282887	0.317199	0.288910	0.288910
9	0.313542	0.334194	0.268689	0.323330	0.313112	0.279768	0.249005	0.294611	0.307303	0.323760	0.260084	0.274282
10	0.325266	0.323115	0.270302	0.291815	0.343121	0.296225	0.276648	0.284608	0.294826	0.285791	0.292030	0.313757
11	0.334947	0.309347	0.332365	0.325159	0.320211	0.316123	0.291815	0.305152	0.349683	0.346026	0.280413	0.327740
