layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.310198	0.300283	0.321530	0.334278	0.313739	0.313031	0.311615	0.327904	0.314448	0.296034	0.313739	0.343484
1	0.372521	0.321530	0.265581	0.303824	0.278329	0.343484	0.303116	0.286827	0.334278	0.371813	0.323654	0.282578
2	0.310198	0.295326	0.321530	0.314448	0.254957	0.212465	0.342776	0.303824	0.302408	0.257082	0.284703	0.280453
3	0.286827	0.333569	0.314448	0.294618	0.229462	0.313739	0.219547	0.290368	0.283286	0.366856	0.227337	0.316572
4	0.284703	0.283286	0.337819	0.294618	0.283286	0.328612	0.283286	0.286827	0.335694	0.351275	0.249292	0.335694
5	0.257082	0.278329	0.252833	0.261331	0.306657	0.317989	0.338527	0.286119	0.266289	0.258499	0.268414	0.256374
6	0.358357	0.276912	0.283286	0.293909	0.223088	0.311615	0.317280	0.297450	0.283994	0.283994	0.304533	0.327904
7	0.300283	0.295326	0.329320	0.300992	0.364023	0.353399	0.292493	0.332861	0.252833	0.271246	0.252833	0.322946
8	0.250708	0.304533	0.255666	0.290368	0.257790	0.299575	0.232295	0.248584	0.295326	0.262040	0.270538	0.308074
9	0.307365	0.299575	0.276204	0.321530	0.305949	0.313031	0.286827	0.310198	0.235127	0.307365	0.242210	0.300283
10	0.303824	0.332861	0.313739	0.301700	0.339943	0.349150	0.320113	0.300283	0.262040	0.291076	0.322946	0.284703
11	0.333569	0.341360	0.305241	0.318697	0.293201	0.315156	0.286119	0.325779	0.370397	0.339235	0.309490	0.319405
