layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.184047	0.188591	0.184705	0.193734	0.185123	0.195587	0.187993	0.189727	0.189189	0.180938	0.195946	0.185542
1	0.181237	0.178127	0.180579	0.175735	0.196663	0.167065	0.173882	0.184465	0.187395	0.177948	0.163298	0.184465
2	0.182193	0.186140	0.202344	0.139799	0.179263	0.157199	0.166408	0.170892	0.184286	0.190146	0.116420	0.183270
3	0.190564	0.181536	0.182492	0.166228	0.157917	0.175377	0.198577	0.182432	0.212031	0.192777	0.178187	0.188950
4	0.183329	0.169278	0.210416	0.212928	0.189010	0.239058	0.216874	0.192597	0.187635	0.186319	0.187395	0.141653
5	0.183090	0.205752	0.189488	0.178426	0.156422	0.178725	0.171968	0.191641	0.130112	0.149306	0.171191	0.197979
6	0.175078	0.170055	0.176872	0.136570	0.172267	0.165810	0.187156	0.166587	0.169756	0.175735	0.170952	0.178665
7	0.138244	0.206530	0.183509	0.174300	0.184585	0.162222	0.181775	0.178845	0.182791	0.174420	0.162939	0.202703
8	0.180519	0.190385	0.235709	0.206470	0.180340	0.187635	0.176333	0.158156	0.154987	0.181416	0.139799	0.172865
9	0.229670	0.190385	0.191342	0.180399	0.179144	0.210655	0.227039	0.180220	0.208921	0.149725	0.183927	0.194272
10	0.194989	0.220761	0.215678	0.178187	0.209160	0.226441	0.234513	0.177290	0.211014	0.199115	0.193315	0.229969
11	0.207247	0.204915	0.225425	0.173463	0.203002	0.209639	0.210596	0.199115	0.190385	0.232839	0.190325	0.233437
