layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.356675	0.394197	0.433028	0.410777	0.387871	0.388743	0.388307	0.378272	0.368892	0.407286	0.406632	0.404887
1	0.447208	0.323080	0.296030	0.308901	0.374346	0.332897	0.282941	0.278578	0.332024	0.366274	0.348168	0.325916
2	0.300393	0.301483	0.282286	0.332243	0.306937	0.422993	0.330716	0.344241	0.153578	0.280541	0.306937	0.303665
3	0.321553	0.291230	0.332243	0.317408	0.329188	0.286431	0.394634	0.342932	0.297557	0.304538	0.285995	0.338787
4	0.331806	0.372382	0.351222	0.275305	0.294939	0.339442	0.258290	0.299520	0.264834	0.286431	0.342059	0.381763
5	0.284250	0.380890	0.256545	0.164921	0.326353	0.269415	0.428665	0.290794	0.273342	0.287740	0.270724	0.305846
6	0.275087	0.332897	0.245201	0.307373	0.343150	0.313918	0.295812	0.344023	0.278141	0.244546	0.265271	0.280323
7	0.279450	0.292539	0.263307	0.288831	0.185864	0.292976	0.262435	0.242801	0.353839	0.295157	0.308464	0.323735
8	0.336606	0.327661	0.323735	0.278360	0.276396	0.230148	0.267016	0.259162	0.355803	0.285340	0.276178	0.292757
9	0.310209	0.311300	0.290358	0.337696	0.249782	0.265707	0.273124	0.286213	0.362129	0.344677	0.243674	0.285340
10	0.335733	0.292757	0.288613	0.309119	0.290576	0.309555	0.255236	0.352749	0.380454	0.270942	0.297339	0.266798
11	0.383508	0.326353	0.307592	0.332461	0.371728	0.299520	0.352967	0.331370	0.386126	0.320026	0.366056	0.336169
