layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.330787	0.310944	0.321957	0.321560	0.327017	0.333664	0.303602	0.312928	0.297152	0.309455	0.316698	0.320865
1	0.339319	0.256474	0.328604	0.265800	0.345570	0.305288	0.343983	0.317591	0.326917	0.283858	0.301518	0.330588
2	0.222641	0.295267	0.301816	0.340212	0.269471	0.297252	0.313126	0.271158	0.285941	0.270761	0.305090	0.314118
3	0.300030	0.308265	0.290703	0.280980	0.298045	0.262228	0.317293	0.316103	0.312928	0.260145	0.305784	0.293184
4	0.282865	0.265205	0.254886	0.262824	0.267983	0.294374	0.277508	0.327910	0.308860	0.371465	0.308463	0.304594
5	0.259450	0.332374	0.314714	0.270265	0.290902	0.276416	0.317095	0.189503	0.274730	0.280881	0.311836	0.330688
6	0.300526	0.281675	0.290009	0.312531	0.251811	0.326322	0.333565	0.308860	0.241790	0.284056	0.293978	0.263419
7	0.279194	0.297649	0.221847	0.268181	0.225022	0.281972	0.298839	0.220855	0.260939	0.261435	0.245759	0.273936
8	0.312729	0.290009	0.252505	0.346066	0.271952	0.291100	0.302808	0.247445	0.237920	0.247941	0.274134	0.289811
9	0.292291	0.313126	0.284850	0.266594	0.230777	0.297946	0.308662	0.306776	0.349142	0.291894	0.308662	0.235738
10	0.284354	0.292985	0.306677	0.291299	0.354698	0.242980	0.298641	0.260343	0.313424	0.288719	0.326322	0.277607
11	0.250719	0.316996	0.275821	0.361841	0.286437	0.304098	0.263717	0.237027	0.323346	0.328902	0.316698	0.271555
