layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.379566	0.350280	0.352089	0.365581	0.377920	0.379237	0.348963	0.366568	0.361468	0.353735	0.349786	0.401283
1	0.381211	0.384501	0.342547	0.358177	0.324942	0.344192	0.314248	0.359987	0.364923	0.385818	0.348470	0.332017
2	0.361797	0.336459	0.374465	0.358671	0.285620	0.206318	0.363771	0.369200	0.311287	0.299112	0.321487	0.363113
3	0.330043	0.377098	0.367226	0.347483	0.341724	0.295492	0.229352	0.336130	0.328562	0.341395	0.322310	0.367555
4	0.343370	0.369365	0.351102	0.303389	0.320336	0.332675	0.330043	0.304706	0.381540	0.369365	0.281836	0.389931
5	0.306515	0.315400	0.301415	0.338763	0.319513	0.352583	0.371997	0.288746	0.369365	0.318361	0.226061	0.302402
6	0.338763	0.323955	0.324942	0.311780	0.236097	0.277394	0.337447	0.296315	0.358671	0.332017	0.358506	0.359329
7	0.341724	0.358012	0.312438	0.339585	0.258144	0.380224	0.323626	0.255512	0.275584	0.346989	0.325601	0.324449
8	0.324284	0.260448	0.348634	0.303060	0.323955	0.310464	0.309970	0.273445	0.333333	0.355709	0.296479	0.353735
9	0.335143	0.371504	0.318855	0.318032	0.298453	0.337117	0.289075	0.296479	0.318361	0.350773	0.280520	0.265383
10	0.356203	0.382198	0.280355	0.340737	0.374465	0.304376	0.300099	0.319842	0.336953	0.308490	0.309641	0.354064
11	0.341066	0.341560	0.335472	0.356532	0.344357	0.347647	0.351760	0.325765	0.333169	0.318197	0.319678	0.336130
