layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.382172	0.352372	0.349758	0.345053	0.360214	0.340870	0.351457	0.376552	0.402431	0.310940	0.344007	0.380081
1	0.360868	0.357600	0.355117	0.315384	0.383349	0.311070	0.328454	0.282577	0.334597	0.358907	0.289113	0.370670
2	0.330284	0.355901	0.338779	0.241276	0.317213	0.344399	0.323879	0.302313	0.350804	0.320220	0.248464	0.380996
3	0.354202	0.341001	0.332636	0.254869	0.319174	0.335904	0.346229	0.310548	0.371716	0.371193	0.333159	0.370540
4	0.333682	0.318128	0.357862	0.351457	0.406091	0.392106	0.286629	0.330022	0.337472	0.355901	0.357078	0.316691
5	0.289635	0.338779	0.325970	0.342439	0.302444	0.356947	0.366488	0.322311	0.227944	0.316821	0.305320	0.363874
6	0.149784	0.266370	0.309894	0.215397	0.347798	0.343092	0.374330	0.283884	0.294341	0.283362	0.266240	0.308849
7	0.241406	0.261142	0.289243	0.366096	0.316821	0.321396	0.351196	0.290027	0.329107	0.264802	0.293426	0.328584
8	0.360999	0.336165	0.315122	0.373154	0.379558	0.320612	0.295256	0.401647	0.294341	0.289374	0.262580	0.291465
9	0.323226	0.355640	0.329761	0.260358	0.326624	0.325448	0.208600	0.334727	0.364528	0.309502	0.359169	0.288851
10	0.235002	0.278134	0.288067	0.300614	0.337603	0.299438	0.298784	0.310940	0.285453	0.336949	0.350935	0.318128
11	0.293034	0.348843	0.345968	0.302836	0.372892	0.345053	0.293426	0.306496	0.356424	0.336819	0.359169	0.342047
