layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.259709	0.242112	0.249393	0.283981	0.257282	0.254248	0.259709	0.250000	0.245752	0.251214	0.245146	0.258495
1	0.256068	0.253641	0.237257	0.261529	0.223908	0.245146	0.210558	0.234830	0.251214	0.265777	0.222694	0.245146
2	0.257888	0.256675	0.250000	0.246966	0.198422	0.163228	0.246966	0.242718	0.245752	0.217840	0.220874	0.226335
3	0.236044	0.264563	0.251214	0.269417	0.261529	0.231189	0.211772	0.263350	0.262136	0.242112	0.233617	0.251214
4	0.239078	0.289442	0.256068	0.242112	0.236044	0.230583	0.250607	0.281553	0.296117	0.233010	0.205097	0.257888
5	0.247573	0.194782	0.258495	0.233617	0.237864	0.233617	0.248180	0.203277	0.288835	0.221481	0.216626	0.257282
6	0.242112	0.231189	0.223301	0.239684	0.151092	0.229369	0.218447	0.261529	0.240291	0.270631	0.270024	0.265170
7	0.243932	0.291869	0.238471	0.213592	0.268204	0.256068	0.229976	0.235437	0.243932	0.234223	0.253034	0.278519
8	0.214806	0.195995	0.206917	0.237257	0.253034	0.208131	0.220874	0.200243	0.219660	0.300364	0.245146	0.210558
9	0.246359	0.259102	0.254854	0.258495	0.267597	0.195388	0.216019	0.245146	0.227549	0.282767	0.260922	0.173544
10	0.202670	0.316141	0.220267	0.273665	0.276092	0.276092	0.228762	0.257888	0.290049	0.263350	0.204490	0.266990
11	0.296723	0.269417	0.297937	0.306432	0.221481	0.277306	0.253034	0.273058	0.288228	0.262743	0.290049	0.277306
