layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.305818	0.298742	0.369497	0.342767	0.313679	0.294811	0.335692	0.314465	0.309748	0.321541	0.318396	0.338050
1	0.392296	0.290094	0.268868	0.254717	0.352201	0.261792	0.257075	0.265723	0.257075	0.336478	0.299528	0.283019
2	0.238208	0.241352	0.239780	0.279088	0.249214	0.363994	0.271226	0.268868	0.158805	0.262579	0.261006	0.224057
3	0.290881	0.238994	0.266509	0.301887	0.323113	0.223270	0.310535	0.305818	0.243711	0.268082	0.226415	0.274371
4	0.257862	0.358491	0.296384	0.242138	0.256289	0.312893	0.266509	0.256289	0.217767	0.242138	0.264151	0.324686
5	0.237421	0.400157	0.225629	0.229560	0.293239	0.224843	0.275157	0.259434	0.274371	0.234277	0.250000	0.248428
6	0.289308	0.279088	0.207547	0.257075	0.326258	0.257862	0.265723	0.297956	0.216981	0.214623	0.248428	0.245283
7	0.232704	0.280660	0.262579	0.276730	0.209906	0.239780	0.225629	0.227987	0.297170	0.285377	0.276730	0.268868
8	0.216981	0.330189	0.275943	0.232704	0.242138	0.191824	0.246069	0.271226	0.274371	0.231132	0.213836	0.274371
9	0.292453	0.264151	0.284591	0.305031	0.225629	0.259434	0.261006	0.307390	0.247642	0.284591	0.224843	0.261792
10	0.266509	0.284591	0.262579	0.244497	0.265723	0.248428	0.198899	0.317610	0.323113	0.227987	0.270440	0.261792
11	0.282233	0.280660	0.279874	0.287736	0.277516	0.282233	0.318396	0.271226	0.305818	0.304245	0.257862	0.297170
