layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.360108	0.317576	0.358827	0.359467	0.361645	0.333974	0.366769	0.342429	0.375737	0.343582	0.398283	0.378555
1	0.367410	0.344607	0.286703	0.298873	0.274532	0.303997	0.306175	0.343966	0.264412	0.259672	0.308993	0.282347
2	0.271458	0.263643	0.303356	0.290546	0.291186	0.335383	0.339226	0.312196	0.162823	0.295158	0.230848	0.260313
3	0.239431	0.277863	0.366257	0.226877	0.267743	0.261209	0.470279	0.337945	0.246349	0.325903	0.207276	0.338073
4	0.265053	0.415450	0.298360	0.264668	0.247886	0.314502	0.232898	0.258135	0.225852	0.247118	0.368691	0.305919
5	0.226492	0.228158	0.250320	0.163720	0.254035	0.301819	0.362542	0.232513	0.269536	0.356905	0.303484	0.341532
6	0.294133	0.230336	0.244427	0.194978	0.404176	0.277863	0.271842	0.311940	0.317320	0.249808	0.143992	0.259928
7	0.226108	0.351524	0.270689	0.248399	0.223162	0.290161	0.239303	0.194081	0.286831	0.263259	0.334358	0.216244
8	0.246349	0.274020	0.380605	0.264924	0.281706	0.184473	0.201896	0.278376	0.225724	0.290674	0.231745	0.264540
9	0.308224	0.279016	0.237382	0.262875	0.235204	0.295670	0.268511	0.246349	0.279657	0.259032	0.261594	0.304125
10	0.241993	0.223930	0.239816	0.313349	0.286446	0.298873	0.261209	0.364079	0.360492	0.222009	0.308096	0.208429
11	0.310915	0.254292	0.324494	0.346016	0.345632	0.320010	0.364207	0.329618	0.329234	0.299385	0.365744	0.355368
