layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.366042	0.369995	0.366730	0.369136	0.375494	0.366902	0.393710	0.356247	0.365527	0.365699	0.372401	0.369479
1	0.361746	0.305035	0.364324	0.345076	0.367589	0.372744	0.330297	0.377384	0.379447	0.322220	0.374463	0.366558
2	0.232170	0.342327	0.383571	0.349201	0.369307	0.327032	0.328923	0.365870	0.369995	0.214642	0.361746	0.360543
3	0.373947	0.385290	0.330297	0.363121	0.319986	0.361746	0.299536	0.400928	0.384430	0.363293	0.341811	0.357622
4	0.362090	0.299708	0.333906	0.336140	0.349029	0.356762	0.336484	0.335281	0.324111	0.297646	0.393023	0.329438
5	0.376010	0.290943	0.379103	0.340093	0.374291	0.311737	0.366042	0.318440	0.369136	0.346451	0.308644	0.349373
6	0.342842	0.279086	0.346623	0.372744	0.276852	0.331500	0.341468	0.270837	0.301770	0.360715	0.335968	0.303832
7	0.332188	0.271868	0.284413	0.343186	0.312253	0.350576	0.340265	0.284241	0.286991	0.321017	0.374807	0.251933
8	0.250902	0.348513	0.332531	0.280117	0.299536	0.346279	0.306926	0.348513	0.314659	0.294209	0.341468	0.343874
9	0.349716	0.345592	0.308300	0.308472	0.263447	0.304520	0.342327	0.354013	0.234061	0.338718	0.364152	0.305894
10	0.319471	0.287678	0.331157	0.218422	0.307613	0.312253	0.340093	0.287506	0.380306	0.345248	0.280632	0.339405
11	0.370854	0.297474	0.306582	0.298849	0.366902	0.335625	0.325314	0.343530	0.312769	0.319643	0.330641	0.375150
