layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.289261	0.265012	0.161663	0.144342	0.283487	0.289838	0.232102	0.232102	0.148961	0.025982	0.233834	0.165704
1	0.300808	0.327945	0.319861	0.324480	0.309469	0.306582	0.250577	0.359700	0.275982	0.282333	0.341224	0.352194
2	0.255196	0.301386	0.250577	0.317552	0.278291	0.296189	0.299654	0.351617	0.303118	0.333141	0.340647	0.243072
3	0.379330	0.330831	0.344688	0.351039	0.340647	0.283487	0.374711	0.340069	0.291570	0.340647	0.368938	0.310624
4	0.259815	0.176674	0.372402	0.388568	0.412240	0.345266	0.356236	0.308891	0.321016	0.357390	0.350462	0.306005
5	0.208430	0.362009	0.321594	0.169169	0.148961	0.371824	0.248268	0.302540	0.312933	0.202656	0.187644	0.333718
6	0.167436	0.309469	0.122979	0.280600	0.230947	0.241917	0.215358	0.221132	0.385681	0.234411	0.280600	0.254042
7	0.153002	0.116051	0.130485	0.173210	0.198037	0.319284	0.122402	0.208430	0.027714	0.047921	0.110855	0.153002
8	0.061201	0.190531	0.151270	0.348152	0.104503	0.144919	0.123557	0.103349	0.148961	0.279446	0.185912	0.262125
9	0.153002	0.265589	0.095843	0.073903	0.062933	0.112009	0.154734	0.107968	0.160508	0.210162	0.184180	0.084296
10	0.163395	0.209007	0.357390	0.151270	0.123557	0.207275	0.177829	0.224018	0.135104	0.128176	0.092379	0.226328
11	0.241339	0.315820	0.187067	0.292725	0.310624	0.308314	0.188799	0.165127	0.306005	0.311201	0.184180	0.263279
