layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.329221	0.317766	0.322392	0.334949	0.325256	0.334949	0.338584	0.337923	0.337042	0.340015	0.341117	0.334839
1	0.322062	0.318868	0.322613	0.332966	0.301905	0.360062	0.301575	0.321071	0.337923	0.340346	0.329111	0.318097
2	0.325697	0.338363	0.327129	0.318647	0.271946	0.232074	0.332085	0.316995	0.311158	0.274810	0.310056	0.308294
3	0.311047	0.329992	0.328120	0.326027	0.284613	0.289790	0.252341	0.283952	0.290561	0.323494	0.236700	0.322392
4	0.311047	0.311598	0.344201	0.321291	0.295407	0.311378	0.261372	0.319418	0.320079	0.316114	0.248706	0.340566
5	0.265778	0.291772	0.301575	0.255975	0.298050	0.316334	0.328781	0.276132	0.359291	0.277674	0.319418	0.287807
6	0.325697	0.294746	0.293424	0.299813	0.241106	0.306972	0.349488	0.272938	0.308955	0.328781	0.342439	0.320189
7	0.317105	0.340236	0.329772	0.282740	0.332636	0.330543	0.215993	0.298161	0.301685	0.312589	0.284833	0.289349
8	0.247164	0.295848	0.277674	0.305320	0.271946	0.306752	0.279546	0.268532	0.287697	0.268752	0.292764	0.313361
9	0.325807	0.333847	0.295077	0.330323	0.291552	0.312589	0.302346	0.310717	0.294966	0.328010	0.246833	0.304108
10	0.296839	0.345192	0.294195	0.312259	0.355766	0.299152	0.311158	0.332195	0.315784	0.300253	0.309175	0.263465
11	0.334398	0.360062	0.323824	0.354995	0.332085	0.336711	0.296729	0.312810	0.376583	0.363696	0.354885	0.352241
