layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.316035	0.303157	0.324747	0.327525	0.309217	0.326136	0.331187	0.325631	0.332828	0.327652	0.331313	0.331566
1	0.296338	0.332955	0.344697	0.301641	0.333460	0.324747	0.269066	0.303535	0.325253	0.312500	0.269318	0.317424
2	0.321970	0.335985	0.297222	0.238005	0.314141	0.294066	0.312879	0.283965	0.325379	0.317677	0.201263	0.315530
3	0.318434	0.319066	0.318561	0.229924	0.285606	0.290657	0.321338	0.302525	0.332071	0.333838	0.314268	0.318939
4	0.315404	0.290025	0.323232	0.307702	0.342803	0.404040	0.279545	0.311490	0.271465	0.321970	0.308207	0.272854
5	0.321591	0.320707	0.324116	0.313510	0.282576	0.334091	0.320833	0.309091	0.214520	0.268308	0.280177	0.333081
6	0.226136	0.295076	0.273232	0.191540	0.295328	0.308333	0.314646	0.281692	0.239141	0.252273	0.202399	0.321212
7	0.270455	0.267929	0.301894	0.294444	0.302652	0.267803	0.269066	0.282702	0.293434	0.224369	0.296717	0.303283
8	0.307702	0.311237	0.319192	0.327020	0.330429	0.306313	0.312626	0.276263	0.300000	0.279419	0.218687	0.274874
9	0.292551	0.315657	0.241035	0.268561	0.327652	0.279672	0.221465	0.329924	0.343939	0.287500	0.301768	0.271970
10	0.267424	0.249369	0.323485	0.275505	0.311364	0.333207	0.322854	0.279798	0.256692	0.317803	0.325505	0.311616
11	0.309091	0.330682	0.315657	0.296843	0.334217	0.316919	0.292424	0.299116	0.298990	0.296717	0.321717	0.310480
