layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.391336	0.396182	0.366960	0.368869	0.383994	0.396182	0.410720	0.379001	0.405727	0.385903	0.382379	0.391924
1	0.364464	0.333040	0.385609	0.331131	0.402056	0.372394	0.283847	0.382526	0.396916	0.247871	0.351248	0.375477
2	0.260793	0.349486	0.383260	0.381938	0.319824	0.323789	0.376652	0.327313	0.356975	0.283113	0.362115	0.343759
3	0.340822	0.351982	0.349633	0.331278	0.313363	0.351689	0.363436	0.403231	0.382379	0.354626	0.335683	0.365345
4	0.342584	0.299853	0.328341	0.371512	0.366667	0.360646	0.335977	0.317474	0.365492	0.354332	0.377239	0.380617
5	0.382819	0.353891	0.386931	0.369163	0.353157	0.245521	0.367988	0.302790	0.302349	0.337004	0.353157	0.341703
6	0.333333	0.332893	0.306314	0.363877	0.252863	0.369750	0.363289	0.236417	0.310720	0.302937	0.292952	0.201175
7	0.317034	0.325991	0.328781	0.260206	0.310573	0.308517	0.331131	0.181645	0.251542	0.295448	0.332305	0.328634
8	0.200587	0.351542	0.317768	0.243465	0.232893	0.340088	0.278414	0.333186	0.291189	0.283554	0.331865	0.289427
9	0.331571	0.310426	0.330396	0.264464	0.339501	0.318796	0.281645	0.305727	0.349486	0.329369	0.323642	0.281791
10	0.299559	0.269457	0.310720	0.154919	0.356828	0.293979	0.316593	0.313510	0.380029	0.350954	0.261233	0.367254
11	0.365051	0.201762	0.381351	0.327460	0.353451	0.277239	0.306608	0.328047	0.315419	0.300881	0.322467	0.382085
