layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.371067	0.326660	0.390637	0.390336	0.383110	0.382658	0.410206	0.388228	0.375884	0.389432	0.427066	0.389432
1	0.378895	0.441066	0.386723	0.330724	0.249134	0.337348	0.241909	0.305434	0.239199	0.178835	0.459582	0.275177
2	0.301821	0.229715	0.230017	0.293994	0.356917	0.482312	0.455969	0.244769	0.078127	0.404938	0.303327	0.277736
3	0.180190	0.241307	0.360229	0.360078	0.229866	0.243414	0.486527	0.329971	0.240705	0.429776	0.199157	0.292639
4	0.303929	0.443625	0.417432	0.355713	0.320488	0.449044	0.272166	0.381153	0.224898	0.233178	0.370014	0.417582
5	0.191329	0.256210	0.228662	0.075267	0.393798	0.305735	0.457926	0.231221	0.152491	0.449797	0.365196	0.403432
6	0.267500	0.233178	0.182297	0.230318	0.275779	0.171609	0.279843	0.381003	0.280295	0.231221	0.179437	0.288574
7	0.218877	0.294445	0.156255	0.332982	0.385669	0.236188	0.225199	0.080235	0.307241	0.278790	0.375583	0.288424
8	0.260575	0.298209	0.431883	0.245371	0.271414	0.220834	0.138492	0.266897	0.170254	0.328316	0.248382	0.341563
9	0.298209	0.314617	0.221737	0.371067	0.181394	0.280446	0.219329	0.140449	0.313413	0.241608	0.273220	0.306338
10	0.380099	0.066687	0.161674	0.290531	0.295800	0.215415	0.201114	0.416378	0.442120	0.161072	0.295198	0.217673
11	0.309348	0.239651	0.172964	0.399970	0.330122	0.278940	0.348186	0.185910	0.410808	0.371820	0.362186	0.394099
