layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.356218	0.350013	0.362962	0.358511	0.348800	0.349744	0.359050	0.352981	0.386161	0.338549	0.348260	0.370785
1	0.325330	0.376180	0.388185	0.345697	0.380631	0.323172	0.306852	0.329647	0.341651	0.347181	0.287834	0.380766
2	0.354734	0.371325	0.309010	0.250877	0.355409	0.329916	0.346102	0.333963	0.369032	0.345697	0.241030	0.347451
3	0.384003	0.353925	0.340572	0.216347	0.318856	0.338684	0.363771	0.320610	0.354330	0.381171	0.338549	0.361343
4	0.342056	0.321689	0.320745	0.323982	0.393715	0.413002	0.241705	0.358241	0.333019	0.359455	0.328702	0.282169
5	0.333693	0.352441	0.342460	0.337200	0.302536	0.328028	0.328433	0.322633	0.259104	0.302671	0.298894	0.348665
6	0.248988	0.318452	0.334502	0.220394	0.341651	0.345832	0.342595	0.307257	0.309010	0.327219	0.235905	0.329377
7	0.258160	0.306043	0.307796	0.319531	0.328568	0.317642	0.332344	0.283653	0.273537	0.316968	0.315619	0.311842
8	0.341246	0.338009	0.343809	0.365255	0.361209	0.353520	0.328028	0.369976	0.315619	0.294848	0.244402	0.306447
9	0.282169	0.347316	0.311573	0.293634	0.297680	0.296062	0.217966	0.354060	0.351632	0.299568	0.347855	0.299703
10	0.274346	0.280011	0.272458	0.302806	0.323712	0.348395	0.333828	0.327758	0.260588	0.340707	0.360399	0.314270
11	0.315754	0.368222	0.334367	0.293769	0.345697	0.310629	0.317777	0.330051	0.345293	0.308066	0.350013	0.334502
