layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.381308	0.356226	0.361750	0.395939	0.395342	0.368767	0.364437	0.370260	0.354136	0.356076	0.360406	0.397581
1	0.363541	0.376680	0.356375	0.370708	0.312780	0.348462	0.334577	0.361451	0.374142	0.400119	0.346223	0.348313
2	0.373694	0.347566	0.377127	0.363243	0.288892	0.202598	0.371753	0.365482	0.348462	0.302030	0.342640	0.362646
3	0.341296	0.403105	0.372649	0.332935	0.353538	0.317557	0.259928	0.305315	0.361003	0.341744	0.333383	0.357420
4	0.350403	0.370708	0.355181	0.335921	0.326067	0.322783	0.320394	0.306659	0.389519	0.351000	0.309047	0.397581
5	0.317110	0.301284	0.331442	0.331741	0.315915	0.342789	0.368319	0.295611	0.374291	0.331144	0.239624	0.342490
6	0.328755	0.328158	0.265900	0.342341	0.203792	0.280830	0.326814	0.316662	0.328904	0.306808	0.351597	0.351299
7	0.350552	0.358017	0.295163	0.320245	0.290684	0.359510	0.259779	0.244401	0.303673	0.322335	0.337265	0.320842
8	0.317856	0.255897	0.334577	0.337414	0.325321	0.312929	0.278740	0.265900	0.322036	0.339504	0.320991	0.339206
9	0.327710	0.375784	0.345327	0.330845	0.317557	0.321589	0.292326	0.331442	0.295909	0.351299	0.295611	0.272469
10	0.367572	0.346372	0.277993	0.333234	0.363243	0.312332	0.312481	0.331592	0.331293	0.313228	0.317259	0.322335
11	0.336966	0.364288	0.334279	0.347716	0.352941	0.356524	0.361899	0.340400	0.340251	0.303971	0.329501	0.364288
