layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.369125	0.363519	0.366537	0.369987	0.379043	0.366969	0.368262	0.353601	0.373006	0.366106	0.363088	0.369987
1	0.342820	0.305735	0.338939	0.322553	0.356619	0.389392	0.324709	0.364381	0.369556	0.329884	0.347564	0.364812
2	0.256145	0.349288	0.337214	0.359638	0.346701	0.326434	0.318241	0.363519	0.357482	0.206123	0.373006	0.355326
3	0.351445	0.341095	0.309185	0.357913	0.332902	0.352307	0.284605	0.391548	0.327727	0.369987	0.337214	0.360500
4	0.334196	0.281156	0.338077	0.358344	0.322553	0.372574	0.331177	0.345408	0.346701	0.286330	0.369125	0.315653
5	0.337214	0.278137	0.382492	0.332471	0.359207	0.303579	0.316516	0.317378	0.318672	0.334196	0.323846	0.336352
6	0.356619	0.302717	0.337646	0.360931	0.304873	0.339802	0.338508	0.243639	0.323846	0.322122	0.337214	0.271669
7	0.333333	0.316085	0.283312	0.338939	0.335921	0.340233	0.349288	0.301854	0.292367	0.324709	0.323846	0.298404
8	0.279862	0.332040	0.340664	0.266063	0.332040	0.357050	0.332471	0.341527	0.328590	0.311341	0.360069	0.320828
9	0.343683	0.332471	0.343251	0.291074	0.274687	0.368262	0.338077	0.354894	0.315653	0.354463	0.336352	0.316947
10	0.321259	0.340664	0.357913	0.247520	0.301423	0.321690	0.327296	0.321690	0.358344	0.353601	0.300129	0.351876
11	0.337214	0.295817	0.346701	0.310910	0.350582	0.317378	0.346270	0.342820	0.313928	0.351445	0.336352	0.379905
