layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.379788	0.397415	0.458284	0.413866	0.396475	0.398590	0.391304	0.359107	0.363572	0.385194	0.429612	0.404465
1	0.433137	0.327145	0.289307	0.319624	0.274736	0.288132	0.356992	0.355582	0.307873	0.386134	0.299412	0.339365
2	0.333255	0.321269	0.322209	0.326439	0.311398	0.410341	0.348766	0.346416	0.171563	0.281551	0.298237	0.322914
3	0.336075	0.297062	0.354407	0.333020	0.365922	0.281786	0.379788	0.369213	0.291422	0.294477	0.286957	0.364042
4	0.336780	0.334195	0.336310	0.262515	0.267450	0.317274	0.320329	0.329495	0.255464	0.281316	0.336075	0.403525
5	0.290952	0.407051	0.276146	0.207286	0.273326	0.340071	0.390129	0.303173	0.307403	0.310458	0.248179	0.361222
6	0.303408	0.332550	0.245123	0.312808	0.311633	0.364277	0.312338	0.353467	0.270975	0.268155	0.208931	0.301763
7	0.290012	0.302468	0.286957	0.310928	0.267685	0.327145	0.254289	0.270505	0.385429	0.307168	0.303173	0.329730
8	0.312103	0.353937	0.313984	0.286251	0.294242	0.245828	0.275911	0.286251	0.369448	0.288132	0.244888	0.342891
9	0.370858	0.307873	0.313043	0.323854	0.276851	0.245358	0.266275	0.317274	0.319389	0.395535	0.232667	0.358402
10	0.314924	0.343361	0.316569	0.306933	0.312573	0.360752	0.265100	0.336310	0.403995	0.258284	0.321504	0.250999
11	0.409636	0.347826	0.337015	0.324324	0.377673	0.309048	0.402115	0.360517	0.420682	0.304348	0.351586	0.373913
