layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.321906	0.396933	0.408811	0.383251	0.356037	0.358142	0.366862	0.370922	0.371673	0.365058	0.368516	0.388062
1	0.497519	0.290032	0.277101	0.347767	0.330176	0.258307	0.308976	0.259059	0.378139	0.450459	0.259510	0.362051
2	0.258457	0.309126	0.279356	0.312585	0.302661	0.464141	0.288979	0.330326	0.162983	0.267028	0.290783	0.320854
3	0.367313	0.297850	0.287927	0.301007	0.385205	0.281762	0.341001	0.312735	0.262667	0.304315	0.350624	0.293790
4	0.316494	0.298151	0.355736	0.313938	0.272140	0.293339	0.276951	0.319802	0.267629	0.263870	0.291986	0.324011
5	0.290483	0.504285	0.310480	0.177116	0.349571	0.282965	0.317697	0.280409	0.317997	0.260111	0.238310	0.241618
6	0.278605	0.365509	0.240866	0.277101	0.313186	0.354533	0.328973	0.302511	0.233799	0.244324	0.296346	0.291385
7	0.337844	0.250940	0.271538	0.219366	0.182228	0.294993	0.311382	0.328372	0.343708	0.380995	0.351075	0.347316
8	0.304315	0.343257	0.269283	0.250489	0.305217	0.199519	0.305819	0.263118	0.457525	0.310029	0.263269	0.232296
9	0.345662	0.351376	0.340701	0.313036	0.292137	0.278755	0.283867	0.346113	0.299504	0.352278	0.286724	0.330477
10	0.288528	0.348820	0.304165	0.297249	0.319350	0.338145	0.267930	0.311833	0.387009	0.317546	0.290182	0.319802
11	0.389114	0.335138	0.355435	0.319501	0.321455	0.317997	0.377086	0.322358	0.327169	0.327319	0.340250	0.375733
