layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.287399	0.276854	0.285076	0.288829	0.278910	0.291778	0.272922	0.299553	0.301787	0.274352	0.281859	0.304200
1	0.297051	0.276408	0.275424	0.258981	0.308043	0.234584	0.274084	0.273190	0.284987	0.272654	0.274173	0.280608
2	0.297140	0.271314	0.296336	0.204468	0.264879	0.252458	0.259696	0.241376	0.266845	0.265684	0.199374	0.294996
3	0.285255	0.288025	0.250670	0.244236	0.275335	0.270331	0.251653	0.260590	0.262198	0.280608	0.286327	0.265952
4	0.295174	0.243253	0.252011	0.296783	0.280340	0.351028	0.284004	0.265326	0.291063	0.296157	0.267828	0.222788
5	0.295353	0.253619	0.285433	0.248079	0.260322	0.265147	0.255853	0.274173	0.186953	0.236729	0.272118	0.303396
6	0.286416	0.216890	0.266488	0.187131	0.268365	0.254692	0.308937	0.241734	0.223771	0.222341	0.229669	0.254334
7	0.238338	0.263360	0.257283	0.282484	0.261841	0.235657	0.244057	0.247185	0.238963	0.243253	0.215460	0.270420
8	0.278195	0.253262	0.273995	0.273280	0.274978	0.257283	0.298391	0.266220	0.227971	0.247453	0.222163	0.289008
9	0.285612	0.272386	0.269973	0.243164	0.277122	0.252368	0.263181	0.262288	0.297855	0.209741	0.271492	0.246649
10	0.265952	0.250938	0.249955	0.276050	0.291063	0.266845	0.223950	0.275871	0.324665	0.250313	0.317158	0.289544
11	0.312511	0.276318	0.257998	0.278463	0.299106	0.294191	0.285702	0.270241	0.279803	0.307060	0.301162	0.297587
