layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.349593	0.329987	0.329633	0.353844	0.359041	0.333530	0.312389	0.344868	0.316995	0.331050	0.319594	0.352073
1	0.347585	0.355734	0.319948	0.335538	0.300461	0.325735	0.262549	0.335892	0.342152	0.331640	0.320657	0.323019
2	0.356679	0.328097	0.356797	0.321247	0.273296	0.196882	0.349120	0.347467	0.320066	0.292548	0.308846	0.323255
3	0.318058	0.349474	0.352191	0.305657	0.336247	0.306602	0.230542	0.296209	0.311563	0.333412	0.322428	0.354671
4	0.315460	0.375576	0.339790	0.330459	0.299634	0.314751	0.316287	0.274359	0.359513	0.341207	0.296799	0.349593
5	0.292429	0.280383	0.324672	0.321129	0.299634	0.312035	0.370615	0.250030	0.362820	0.327861	0.213889	0.311917
6	0.325145	0.313098	0.328215	0.303886	0.180111	0.284044	0.303059	0.316051	0.316995	0.334947	0.340971	0.323019
7	0.323727	0.315932	0.312862	0.330696	0.305067	0.330696	0.308964	0.295736	0.262549	0.330932	0.308610	0.353136
8	0.297626	0.239872	0.330814	0.304004	0.334003	0.282863	0.332940	0.219676	0.314751	0.319239	0.268926	0.325617
9	0.292666	0.351482	0.273060	0.321956	0.347112	0.295264	0.307901	0.282745	0.298453	0.320775	0.269635	0.236802
10	0.329042	0.338254	0.280383	0.338136	0.351955	0.351600	0.259950	0.298807	0.333530	0.274359	0.293729	0.293847
11	0.311681	0.334121	0.317822	0.339908	0.331522	0.348648	0.328452	0.305893	0.344514	0.314043	0.305657	0.350301
