layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.374575	0.447315	0.505099	0.460911	0.411285	0.436438	0.424881	0.397689	0.377294	0.432359	0.435758	0.437797
1	0.528212	0.272604	0.296397	0.314752	0.382733	0.326988	0.318831	0.263766	0.386812	0.475867	0.325629	0.352821
2	0.346703	0.323589	0.313392	0.386132	0.286880	0.445275	0.305235	0.350782	0.170632	0.292998	0.349422	0.308634
3	0.378654	0.315432	0.346023	0.319511	0.438477	0.275323	0.355540	0.377974	0.343984	0.278042	0.332427	0.363698
4	0.373215	0.354861	0.379334	0.265126	0.261047	0.272604	0.326988	0.380693	0.288239	0.310673	0.359619	0.403807
5	0.322910	0.581917	0.323589	0.215500	0.320190	0.297077	0.394290	0.288919	0.356220	0.288919	0.258328	0.350782
6	0.261727	0.423521	0.252889	0.313392	0.333107	0.404487	0.364378	0.335826	0.285520	0.282801	0.373215	0.303875
7	0.372536	0.290279	0.326309	0.303875	0.203943	0.352821	0.277362	0.333787	0.392250	0.325629	0.322910	0.416723
8	0.332427	0.369137	0.312712	0.333787	0.351462	0.268525	0.342624	0.311353	0.450034	0.298436	0.335826	0.314752
9	0.378654	0.352141	0.360299	0.357580	0.315432	0.248810	0.279402	0.350102	0.312712	0.433719	0.290279	0.340585
10	0.333107	0.402447	0.367777	0.320190	0.345343	0.355540	0.249490	0.320870	0.406526	0.339225	0.318831	0.336506
11	0.424881	0.374575	0.330388	0.332427	0.381373	0.323589	0.372536	0.338545	0.395649	0.302515	0.359619	0.331747
