layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.301891	0.319954	0.334953	0.310658	0.296398	0.315834	0.324179	0.309602	0.354072	0.347734	0.316468	0.349213
1	0.296821	0.320799	0.328510	0.300306	0.338016	0.348157	0.272103	0.300201	0.313721	0.298616	0.254252	0.330728
2	0.313404	0.324390	0.281399	0.216436	0.310552	0.279286	0.307489	0.290166	0.316785	0.310341	0.195838	0.315411
3	0.333052	0.300095	0.312243	0.217809	0.271047	0.284356	0.316996	0.278969	0.334953	0.343720	0.310764	0.302419
4	0.298299	0.284462	0.317630	0.293863	0.355868	0.416922	0.212105	0.300201	0.269251	0.304426	0.294497	0.282244
5	0.336643	0.329143	0.299673	0.299039	0.260484	0.343826	0.297877	0.301785	0.223725	0.277068	0.272526	0.319848
6	0.221189	0.266293	0.294074	0.172388	0.306010	0.303475	0.302525	0.258582	0.220133	0.279708	0.230802	0.319108
7	0.252562	0.265132	0.272526	0.286574	0.286891	0.284884	0.278124	0.287314	0.257104	0.248231	0.289743	0.309285
8	0.302102	0.303264	0.302208	0.351326	0.333897	0.318686	0.342981	0.279075	0.271892	0.264181	0.202810	0.272737
9	0.296292	0.314038	0.246118	0.284145	0.303370	0.284884	0.211577	0.315200	0.381958	0.273582	0.295447	0.274110
10	0.265660	0.278018	0.280553	0.268723	0.280765	0.345622	0.310130	0.276117	0.285201	0.321010	0.309391	0.300095
11	0.274321	0.328298	0.316362	0.287842	0.336326	0.312454	0.269568	0.292807	0.295870	0.282666	0.339812	0.331256
