layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.250401	0.220810	0.217498	0.218460	0.253605	0.305096	0.338212	0.266745	0.396112	0.320265	0.257237	0.258840
1	0.171029	0.304134	0.312467	0.239932	0.248371	0.597158	0.180216	0.299968	0.563401	0.258519	0.199338	0.244525
2	0.270163	0.307339	0.120500	0.178720	0.228288	0.254246	0.320585	0.181711	0.312253	0.241107	0.158103	0.318663
3	0.273796	0.294840	0.330200	0.128405	0.268775	0.257665	0.303066	0.183634	0.184916	0.321974	0.255956	0.322615
4	0.245380	0.370473	0.131930	0.172631	0.348360	0.463092	0.141011	0.283944	0.194958	0.367482	0.164299	0.331054
5	0.183634	0.274330	0.380301	0.377310	0.317274	0.351779	0.381156	0.175515	0.389061	0.192821	0.343126	0.263647
6	0.141224	0.258199	0.186412	0.254140	0.265997	0.328491	0.266638	0.245166	0.173806	0.281380	0.487662	0.352420
7	0.269629	0.152548	0.262045	0.261083	0.218353	0.360538	0.454225	0.294947	0.262579	0.189082	0.379447	0.262365
8	0.230210	0.308728	0.182352	0.599188	0.431151	0.461916	0.338639	0.415874	0.252217	0.186625	0.196240	0.198697
9	0.138126	0.208845	0.257985	0.204145	0.414699	0.137699	0.116654	0.436385	0.364277	0.372076	0.226044	0.426130
10	0.113449	0.110779	0.327422	0.282128	0.226365	0.238970	0.165901	0.207563	0.181284	0.143147	0.254780	0.247303
11	0.292704	0.401239	0.382865	0.284905	0.485846	0.181284	0.252110	0.294520	0.393441	0.238863	0.363316	0.141865
