layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.244912	0.250776	0.245142	0.260550	0.239853	0.251006	0.247672	0.251121	0.272853	0.256410	0.251236	0.254111
1	0.240313	0.245602	0.251351	0.235254	0.259400	0.268483	0.215017	0.247212	0.314591	0.227895	0.211107	0.242957
2	0.231919	0.235369	0.244912	0.177418	0.247212	0.201219	0.223065	0.217661	0.253421	0.235139	0.146947	0.225020
3	0.254800	0.226285	0.220996	0.214787	0.210302	0.225480	0.235943	0.234794	0.239623	0.246752	0.236173	0.235943
4	0.225710	0.204668	0.230309	0.257560	0.248821	0.255720	0.258595	0.258595	0.218006	0.241693	0.230539	0.219731
5	0.281591	0.232724	0.237208	0.226170	0.199494	0.228010	0.221226	0.224330	0.166149	0.203174	0.218696	0.245832
6	0.229849	0.213062	0.222146	0.160285	0.232609	0.227665	0.241348	0.218811	0.183167	0.215017	0.271243	0.255260
7	0.200184	0.231229	0.256065	0.224215	0.237093	0.193630	0.206738	0.227205	0.225940	0.193400	0.221916	0.242842
8	0.232264	0.247212	0.269518	0.297114	0.255260	0.247442	0.277567	0.226745	0.214902	0.242037	0.170634	0.201679
9	0.249741	0.261584	0.215132	0.230079	0.244107	0.239968	0.232839	0.260780	0.256640	0.234564	0.215017	0.213177
10	0.227435	0.223985	0.251236	0.239163	0.246407	0.297689	0.255260	0.211107	0.227665	0.246407	0.265954	0.269288
11	0.246407	0.266529	0.255375	0.263769	0.234104	0.263309	0.264919	0.245947	0.229734	0.266069	0.251121	0.269863
