layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.326608	0.333685	0.318052	0.321644	0.366536	0.362839	0.357241	0.314778	0.363790	0.306116	0.317313	0.338122
1	0.315306	0.301891	0.325446	0.279392	0.332312	0.340129	0.307700	0.356396	0.336326	0.311186	0.312454	0.331890
2	0.209887	0.300306	0.327876	0.332312	0.283617	0.273899	0.284884	0.315411	0.312454	0.276751	0.328193	0.314038
3	0.310447	0.363896	0.283934	0.302313	0.280870	0.288793	0.292278	0.347629	0.286258	0.335904	0.314249	0.334425
4	0.286574	0.263019	0.307700	0.345410	0.298405	0.318686	0.320165	0.276645	0.288053	0.297454	0.332840	0.304320
5	0.352699	0.266716	0.335798	0.330833	0.323228	0.261857	0.364846	0.293969	0.283828	0.277807	0.257632	0.331362
6	0.281082	0.272842	0.307700	0.321432	0.255625	0.314566	0.298722	0.282560	0.267772	0.294919	0.308545	0.245273
7	0.286680	0.268300	0.282560	0.298511	0.302841	0.282138	0.290905	0.253935	0.262913	0.312031	0.285518	0.286363
8	0.330517	0.286258	0.334425	0.348368	0.265448	0.312031	0.282349	0.297349	0.290166	0.261434	0.363156	0.273899
9	0.311186	0.305588	0.302947	0.250026	0.314144	0.284462	0.308440	0.298088	0.302208	0.304848	0.307067	0.267878
10	0.268089	0.279920	0.311292	0.285729	0.294602	0.280553	0.337805	0.268829	0.317735	0.319425	0.235133	0.291962
11	0.330728	0.289110	0.334953	0.319108	0.308017	0.298827	0.294602	0.310658	0.276540	0.317524	0.310341	0.323862
