layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.358643	0.312170	0.328717	0.367210	0.363103	0.318390	0.355475	0.354418	0.339279	0.335289	0.334468	0.353362
1	0.262763	0.322028	0.312757	0.356061	0.234480	0.297383	0.296209	0.327661	0.366624	0.347847	0.280131	0.346321
2	0.315339	0.320268	0.322967	0.310175	0.252200	0.171928	0.311818	0.314400	0.328717	0.257834	0.307593	0.305011
3	0.296327	0.343504	0.312991	0.349020	0.301608	0.290459	0.254900	0.332355	0.334585	0.343035	0.304307	0.322849
4	0.352071	0.362868	0.297266	0.286703	0.266518	0.322615	0.297148	0.318507	0.309471	0.296092	0.287760	0.339162
5	0.276024	0.216641	0.270626	0.293862	0.290576	0.309236	0.327896	0.282713	0.351132	0.295388	0.320737	0.307124
6	0.314165	0.273325	0.266987	0.270508	0.155850	0.314517	0.289403	0.317216	0.319329	0.344678	0.342213	0.268396
7	0.287994	0.317451	0.211595	0.280014	0.324375	0.336345	0.214881	0.270626	0.292337	0.248445	0.273677	0.309353
8	0.286351	0.275555	0.273207	0.259125	0.308180	0.247037	0.274146	0.241286	0.264640	0.318742	0.280014	0.269335
9	0.288346	0.318273	0.291984	0.307710	0.309001	0.253726	0.249384	0.314048	0.253374	0.323202	0.258420	0.262645
10	0.292337	0.327309	0.259007	0.285765	0.312991	0.312405	0.274616	0.298909	0.305598	0.304894	0.295623	0.303838
11	0.344091	0.308532	0.352893	0.339045	0.282244	0.302195	0.319094	0.333529	0.331769	0.338341	0.304659	0.314400
