layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.239718	0.229730	0.229310	0.216048	0.222260	0.222008	0.234178	0.226540	0.218399	0.214370	0.220833	0.225869
1	0.231324	0.285379	0.242656	0.230821	0.188014	0.217811	0.216720	0.233507	0.192043	0.194645	0.215964	0.303005
2	0.190616	0.235269	0.272788	0.157210	0.204801	0.237871	0.217475	0.216468	0.184657	0.212271	0.209417	0.197583
3	0.254826	0.230737	0.214621	0.230821	0.238459	0.194813	0.233843	0.202871	0.245929	0.199345	0.220161	0.183566
4	0.226288	0.217895	0.225533	0.215880	0.227967	0.224190	0.244838	0.177354	0.196492	0.207571	0.233675	0.209334
5	0.218818	0.217391	0.237620	0.193470	0.187930	0.228219	0.195652	0.230149	0.159392	0.229478	0.187762	0.257596
6	0.200772	0.210509	0.187259	0.165771	0.206983	0.193973	0.194813	0.165100	0.199177	0.204297	0.270102	0.195904
7	0.186755	0.147138	0.248531	0.190616	0.178278	0.214789	0.220245	0.188518	0.185160	0.159308	0.177354	0.157714
8	0.170975	0.227715	0.218986	0.191372	0.196575	0.245006	0.132953	0.177438	0.188182	0.220665	0.241816	0.127497
9	0.191036	0.141514	0.143109	0.208578	0.195065	0.166527	0.157210	0.178781	0.163337	0.111801	0.031727	0.162582
10	0.203542	0.237955	0.160651	0.150747	0.150663	0.203122	0.203206	0.103827	0.179369	0.148817	0.170136	0.047171
11	0.220329	0.169297	0.262884	0.200940	0.222679	0.187762	0.218063	0.249035	0.243999	0.239046	0.225701	0.208075
