layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.359702	0.289841	0.305914	0.362958	0.338691	0.316210	0.346885	0.348461	0.300242	0.299086	0.289946	0.349827
1	0.338691	0.334909	0.307280	0.352663	0.272718	0.299716	0.281437	0.306545	0.346675	0.356865	0.297510	0.328711
2	0.318731	0.284799	0.323143	0.306965	0.261897	0.240887	0.309066	0.315369	0.291102	0.262317	0.287425	0.310327
3	0.300872	0.331968	0.314214	0.298666	0.316735	0.270617	0.270196	0.282698	0.334279	0.293833	0.286270	0.308541
4	0.297300	0.359176	0.308646	0.302238	0.301187	0.297405	0.283958	0.273033	0.336590	0.320832	0.283328	0.331127
5	0.283328	0.238575	0.317575	0.270407	0.298771	0.299401	0.337535	0.252337	0.341948	0.300872	0.287530	0.325034
6	0.281227	0.297195	0.268936	0.306650	0.211787	0.277760	0.276605	0.307070	0.278391	0.282173	0.317155	0.303813
7	0.290157	0.340792	0.261477	0.263788	0.337851	0.344259	0.286270	0.245089	0.294779	0.287425	0.304654	0.294884
8	0.288371	0.284799	0.261582	0.304129	0.296880	0.263473	0.270196	0.242462	0.273138	0.319361	0.324194	0.267150
9	0.287740	0.331442	0.316420	0.296775	0.324089	0.271982	0.272298	0.312638	0.265574	0.307700	0.278075	0.273873
10	0.274819	0.330917	0.233218	0.330707	0.324824	0.328921	0.264839	0.282278	0.326400	0.289946	0.245824	0.278180
11	0.331232	0.326400	0.319887	0.329341	0.305914	0.331127	0.312218	0.330182	0.375144	0.306650	0.320622	0.334489
