layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.277607	0.276652	0.280577	0.279622	0.295958	0.296064	0.291821	0.272939	0.300095	0.269651	0.275697	0.291609
1	0.262968	0.250663	0.279092	0.240479	0.287896	0.284078	0.292140	0.306036	0.276334	0.288321	0.275273	0.288639
2	0.189986	0.253209	0.264559	0.280577	0.263817	0.239631	0.260846	0.273470	0.272727	0.225841	0.286411	0.261271
3	0.275910	0.297974	0.241010	0.281956	0.234009	0.264347	0.242283	0.287366	0.254800	0.291079	0.278774	0.296383
4	0.256285	0.226053	0.265938	0.328524	0.251936	0.287048	0.278349	0.264559	0.258088	0.245677	0.282805	0.255649
5	0.295852	0.228705	0.280259	0.251299	0.291291	0.210778	0.320250	0.257664	0.269333	0.254800	0.243874	0.277289
6	0.261165	0.259680	0.260210	0.285351	0.237297	0.282911	0.258407	0.223189	0.243662	0.264029	0.281744	0.238252
7	0.228493	0.233266	0.254376	0.277395	0.300732	0.269863	0.229659	0.254482	0.262013	0.269545	0.258831	0.264771
8	0.327994	0.266893	0.288215	0.310385	0.261059	0.292564	0.245783	0.256179	0.228280	0.223613	0.276228	0.269333
9	0.264453	0.242707	0.272303	0.189456	0.274212	0.272091	0.271242	0.266787	0.322372	0.265408	0.266575	0.260528
10	0.245996	0.268908	0.285669	0.246844	0.233690	0.250133	0.290230	0.230084	0.279410	0.302429	0.204731	0.272727
11	0.257876	0.261271	0.300732	0.262226	0.254694	0.277289	0.281532	0.267954	0.250769	0.281532	0.277713	0.286517
