layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.242408	0.248020	0.252479	0.260168	0.247636	0.255247	0.246175	0.237872	0.260168	0.233643	0.247251	0.234797
1	0.229107	0.234720	0.239871	0.218805	0.243254	0.235027	0.224648	0.274314	0.300069	0.227416	0.228569	0.229953
2	0.222957	0.238333	0.242408	0.179134	0.229799	0.198970	0.204428	0.211501	0.213885	0.219036	0.142077	0.225878
3	0.239410	0.233028	0.219805	0.206350	0.212655	0.199892	0.235950	0.232798	0.234182	0.218959	0.239256	0.222111
4	0.227493	0.205197	0.241485	0.266856	0.234335	0.262397	0.263935	0.222496	0.203660	0.236565	0.214500	0.190590
5	0.263704	0.182902	0.234489	0.225801	0.203890	0.225033	0.232567	0.240025	0.165603	0.172984	0.214884	0.254940
6	0.254940	0.206427	0.201046	0.138156	0.210271	0.200046	0.224725	0.223879	0.185054	0.202276	0.214577	0.274698
7	0.188053	0.200815	0.247559	0.219113	0.224418	0.144153	0.187668	0.198432	0.225494	0.192050	0.190513	0.250557
8	0.220650	0.230645	0.286154	0.261013	0.218805	0.201122	0.235027	0.211886	0.213193	0.235642	0.174675	0.210579
9	0.264704	0.226109	0.199662	0.226801	0.223495	0.259399	0.266549	0.243792	0.243177	0.210348	0.209810	0.245944
10	0.232490	0.197355	0.274237	0.214961	0.245329	0.235489	0.280234	0.220112	0.230414	0.218882	0.229799	0.287614
11	0.269624	0.253479	0.286999	0.258784	0.268317	0.232260	0.258169	0.269932	0.226570	0.310910	0.250865	0.260091
