layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.242920	0.229745	0.232634	0.241229	0.226293	0.225095	0.239326	0.235381	0.232634	0.241722	0.231013	0.239749
1	0.219670	0.206778	0.206355	0.240736	0.254896	0.243906	0.191912	0.209032	0.235029	0.231718	0.221502	0.208327
2	0.218895	0.216711	0.217557	0.229252	0.172326	0.132028	0.212696	0.215091	0.216923	0.174299	0.209173	0.214950
3	0.214527	0.222488	0.220023	0.200296	0.219459	0.209807	0.181485	0.232915	0.216852	0.214034	0.197337	0.226152
4	0.197478	0.248344	0.228618	0.216218	0.221220	0.221432	0.230943	0.223545	0.263139	0.236790	0.202198	0.213259
5	0.191208	0.191208	0.210230	0.196351	0.233902	0.225518	0.211005	0.175567	0.232281	0.206496	0.214527	0.221079
6	0.232634	0.211216	0.210230	0.204664	0.160209	0.223897	0.227068	0.244329	0.236156	0.220304	0.223616	0.231506
7	0.215936	0.226363	0.233902	0.189517	0.246935	0.227561	0.204805	0.211709	0.205298	0.220798	0.211991	0.231295
8	0.197407	0.209173	0.194026	0.230168	0.215655	0.232563	0.237072	0.183528	0.209948	0.199521	0.219741	0.232563
9	0.247006	0.242708	0.232986	0.222488	0.223545	0.224250	0.227279	0.236579	0.241229	0.229322	0.205368	0.225800
10	0.218966	0.283218	0.217839	0.221643	0.278075	0.249331	0.241651	0.242497	0.244892	0.232422	0.228336	0.200507
11	0.236720	0.261026	0.225236	0.258208	0.252008	0.246724	0.222066	0.229745	0.298013	0.253910	0.233549	0.264901
