layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.336729	0.348113	0.346315	0.357100	0.288197	0.315758	0.354703	0.336729	0.377472	0.358898	0.305572	0.383463
1	0.286399	0.328340	0.367286	0.311564	0.382265	0.303775	0.287597	0.299581	0.328340	0.336129	0.287597	0.314560
2	0.302576	0.331935	0.270222	0.260036	0.318155	0.273217	0.283403	0.299581	0.307969	0.320551	0.245057	0.313361
3	0.317555	0.320551	0.297783	0.240863	0.311564	0.332534	0.279808	0.223487	0.342720	0.320551	0.291192	0.324146
4	0.307969	0.242660	0.297184	0.303775	0.343319	0.303176	0.212702	0.289395	0.340923	0.340923	0.306171	0.338526
5	0.363691	0.363691	0.305572	0.295386	0.355902	0.388856	0.322948	0.254643	0.211504	0.301977	0.280407	0.322349
6	0.205512	0.209107	0.333134	0.154584	0.285201	0.414620	0.307370	0.225285	0.237867	0.325944	0.217496	0.311564
7	0.279209	0.263631	0.239664	0.327741	0.243259	0.309167	0.255842	0.251648	0.240264	0.329539	0.291192	0.330737
8	0.242061	0.285201	0.294787	0.354703	0.364889	0.274416	0.292990	0.358298	0.291791	0.230078	0.228880	0.359497
9	0.243259	0.309766	0.314560	0.304374	0.297783	0.312762	0.218694	0.255243	0.371480	0.275614	0.325345	0.233074
10	0.222888	0.293589	0.301977	0.272019	0.294188	0.335530	0.313361	0.332534	0.267226	0.378071	0.358298	0.298981
11	0.314560	0.343319	0.289395	0.300180	0.334931	0.331935	0.289994	0.262433	0.291791	0.309766	0.264230	0.312762
