layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.325603	0.340625	0.334958	0.351561	0.361049	0.378179	0.339307	0.344314	0.348399	0.363421	0.381868	0.348663
1	0.321913	0.354197	0.384767	0.282251	0.364870	0.372776	0.330610	0.394387	0.319937	0.322836	0.306628	0.363553
2	0.249967	0.275794	0.313744	0.332982	0.311503	0.291474	0.283437	0.358809	0.294769	0.295296	0.376598	0.285150
3	0.285281	0.278956	0.330083	0.292529	0.339966	0.274740	0.418369	0.400053	0.342733	0.288971	0.291343	0.333904
4	0.325076	0.213335	0.293056	0.283437	0.349717	0.296086	0.262617	0.347608	0.401107	0.440638	0.294373	0.419950
5	0.310054	0.365002	0.409277	0.341152	0.366847	0.370009	0.302016	0.406246	0.294637	0.365397	0.402293	0.293056
6	0.359599	0.290289	0.322704	0.307419	0.301489	0.329819	0.355515	0.326657	0.387139	0.286467	0.307419	0.284227
7	0.371063	0.319805	0.356569	0.302280	0.310713	0.288049	0.419159	0.303070	0.343787	0.240084	0.324417	0.321254
8	0.382659	0.356832	0.316643	0.344182	0.322704	0.369614	0.354197	0.348399	0.357359	0.278298	0.320991	0.263935
9	0.245487	0.360390	0.334827	0.313348	0.296745	0.377520	0.345632	0.396758	0.387139	0.366320	0.363289	0.303729
10	0.327579	0.339307	0.372645	0.316379	0.392542	0.417051	0.366583	0.323099	0.360522	0.326393	0.374753	0.340098
11	0.448412	0.316247	0.400053	0.339966	0.353274	0.287126	0.419555	0.296086	0.359468	0.374621	0.324944	0.390829
