layer	h0	h1	h2	h3	h4	h5	h6	h7	h8	h9	h10	h11
0	0.327195	0.317280	0.342776	0.325779	0.349858	0.343484	0.320113	0.315156	0.325779	0.317989	0.325071	0.342776
1	0.293909	0.234419	0.313031	0.252125	0.335694	0.313031	0.374646	0.370397	0.303116	0.354108	0.281870	0.322946
2	0.223088	0.286119	0.262748	0.348442	0.284703	0.290368	0.304533	0.274079	0.274079	0.254957	0.299575	0.328612
3	0.332861	0.287535	0.279745	0.291076	0.303116	0.254249	0.320822	0.324363	0.310198	0.220255	0.300992	0.316572
4	0.310907	0.244334	0.287535	0.264873	0.236544	0.318697	0.254249	0.347734	0.332153	0.371105	0.283994	0.300992
5	0.223796	0.286119	0.325071	0.289660	0.278329	0.299575	0.345609	0.236544	0.257790	0.349150	0.313739	0.296742
6	0.279037	0.252833	0.250000	0.344193	0.201841	0.299575	0.283286	0.296742	0.260623	0.237960	0.318697	0.286827
7	0.297450	0.313031	0.262040	0.288244	0.252125	0.324363	0.271955	0.247167	0.247875	0.185552	0.296742	0.278329
8	0.335694	0.289660	0.302408	0.320113	0.299575	0.287535	0.310198	0.337110	0.255666	0.255666	0.277620	0.283994
9	0.273371	0.293909	0.337110	0.276912	0.310907	0.300283	0.314448	0.346317	0.339943	0.327904	0.321530	0.195467
10	0.256374	0.290368	0.303824	0.315156	0.334986	0.250000	0.276204	0.208215	0.309490	0.272663	0.288244	0.294618
11	0.247167	0.310198	0.280453	0.349150	0.291076	0.236544	0.233003	0.225921	0.316572	0.386686	0.332861	0.289660
